,wikidata,osmid
0,Q106822106,
1,Q106826500,
2,Q106830796,
3,Q106830832,
4,Q106841835,
5,Q107059382,
6,Q107206033,
7,Q107206129,
8,Q107306406,
9,Q107314175,
10,Q107315418,
11,Q107315788,
12,Q107326096,
13,Q107327233,
14,Q107337203,
15,Q107337244,
16,Q107337249,
17,Q107338125,
19,Q107361347,
20,Q107361377,
21,Q107364893,
22,Q107368261,
23,Q107369355,
24,Q107392918,
25,Q107392924,
26,Q107392938,
27,Q107392944,
28,Q107392945,
29,Q107392946,
30,Q107392948,
31,Q107392994,
32,Q107393005,
33,Q107393056,
34,Q107393059,
35,Q107393062,
36,Q107393064,
37,Q107393067,
38,Q107393071,
39,Q107393074,
40,Q107393075,
41,Q107393077,
42,Q107393078,
43,Q107393079,
44,Q107393093,
45,Q107410341,
46,Q107417160,
47,Q107417192,
48,Q107417230,
49,Q107420504,
50,Q107420677,
51,Q107429391,
52,Q107435217,
53,Q107465732,
54,Q107466008,
55,Q107466069,
56,Q107466110,
57,Q107466394,
58,Q107474985,
59,Q107475453,
60,Q107486459,
61,Q107486562,
62,Q107337187,
63,Q107443322,
64,Q107465653,
65,Q107376726,
66,Q107377281,
68,Q107378912,
69,Q107426713,
70,Q107389786,
71,Q107378651,
72,Q107325799,
73,Q107400896,
74,Q107438330,
75,Q107379043,
76,Q107377321,
77,Q107378660,
78,Q107378853,
79,Q107378818,
80,Q107378762,
81,Q107378735,
82,Q107378752,
83,Q107378886,
84,Q107438369,
86,Q107379236,
87,Q107205913,
88,Q107378989,
89,Q107378633,
90,Q107378968,
91,Q107378926,
92,Q107378944,
93,Q107379005,
94,Q107378900,
95,Q107449448,
96,Q107449459,
97,Q107481959,
98,Q107407454,
100,Q107473822,
101,Q107463554,
102,Q107451799,
103,Q107212201,
104,Q107466646,
105,Q107417811,
106,Q107405753,
108,Q107272145,
109,Q107419318,
110,Q107430066,
111,Q107376741,
112,Q107452167,
115,Q107460663,
116,Q107390613,
117,Q107390461,
118,Q107452330,
119,Q107405898,
120,Q107411914,
122,Q107404878,
123,Q107248525,
124,Q107426590,
125,Q107465182,
126,Q107460925,
127,Q107472052,
128,Q107208445,
129,Q107405570,
130,Q107208479,
131,Q107212445,
132,Q107213254,
133,Q107407136,
134,Q107447233,
138,Q107214521,
139,Q107209391,
140,Q107391171,
142,Q107407264,
143,Q107407249,
144,Q107426507,
146,Q107407399,
147,Q107250740,
148,Q107407272,
149,Q107376700,
150,Q107370442,
151,Q107370458,
152,Q107407009,
154,Q107391269,
155,Q107438051,
156,Q107407390,
157,Q107369547,
158,Q107410327,
159,Q107248559,
160,Q107400916,
161,Q107462811,
162,Q107449379,
163,Q107228622,
167,Q107449370,
168,Q107406112,
169,Q107441440,
170,Q107212103,
171,Q107208310,
172,Q107405344,
173,Q107462541,
174,Q107417923,
175,Q107400933,
176,Q107442463,
177,Q107417940,
178,Q107413066,
179,Q107417402,
180,Q107417405,
181,Q107463283,
182,Q107370480,
183,Q107459546,
184,Q107208515,
185,Q107440123,
186,Q107465202,
187,Q107419008,
188,Q107370501,
189,Q107391626,
191,Q107391256,
192,Q107208988,
193,Q107433541,
194,Q107207689,
196,Q107407258,
197,Q107389299,
198,Q107272152,
199,Q107430057,
200,Q107433658,
201,Q107209394,
202,Q107208311,
203,Q107426347,
204,Q107208020,
205,Q107437941,
207,Q107463508,
208,Q107451941,
210,Q107426827,
212,Q107413455,
213,Q107272144,
214,Q107205331,
215,Q107449523,
216,Q107446158,
218,Q107259161,
219,Q107442853,
220,Q107461120,
221,Q107441620,
222,Q107460344,
223,Q107370506,
224,Q107462837,
225,Q107391634,
227,Q107430060,
228,Q107405767,
229,Q107417548,
231,Q107482255,
232,Q107475595,
234,Q107482331,
235,Q107209192,
236,Q107426488,
237,Q107388356,
238,Q107212571,
239,Q107208544,
240,Q107437947,
241,Q107438052,
242,Q107212566,
244,Q107444473,
245,Q107430067,
246,Q107430068,
247,Q107430054,
248,Q107417556,
249,Q107417560,
250,Q107370523,
251,Q107441465,
252,Q107370937,
253,Q107400887,
254,Q107208001,
255,Q107475025,
256,Q107468474,
257,Q107209325,
258,Q107212564,
259,Q107207774,
260,Q107426491,
261,Q107376706,
262,Q107441470,
263,Q107449382,
264,Q107211141,
265,Q107435315,
266,Q107405540,
268,Q107418183,
269,Q107462287,
270,Q107212184,
271,Q107370527,
272,Q107208313,
273,Q107389904,
275,Q107446920,
276,Q107407250,
278,Q107419982,
279,Q107438053,
280,Q107208314,
281,Q107208216,
282,Q107447155,
283,Q107208550,
284,Q107208315,
285,Q107208316,
286,Q107208317,
287,Q107390539,
288,Q107466515,
289,Q107468491,
290,Q107405796,
292,Q107377028,
293,Q107400635,
294,Q107272150,
295,Q107272153,
296,Q107466401,
297,Q107208568,
298,Q107417982,
299,Q107410985,
300,Q107483288,
301,Q107208319,
302,Q107459553,
303,Q107465258,
304,Q107212567,
305,Q107417685,
306,Q107483230,
307,Q107432130,
308,Q107417737,
310,Q107392315,
311,Q107410995,
312,Q107211033,
313,Q107431155,
314,Q107462665,
315,Q107219241,
316,Q107208201,
317,Q107407257,
318,Q107391198,
319,Q107407254,
320,Q107484489,
321,Q107472144,
322,Q107430069,
323,Q107208320,
324,Q107452564,
325,Q107481993,
326,Q107442843,
327,Q107479935,
328,Q107463990,
330,Q107248363,
331,Q107438428,
332,Q107466355,
333,Q107212574,
334,Q107390735,
335,Q107390753,
336,Q107438519,
337,Q107438055,
338,Q107412396,
339,Q107463674,
340,Q107463907,
