,wikidata,osmid
0,Q106822106,
1,Q106826500,
2,Q106830796,
3,Q106830832,
4,Q106841835,
5,Q107059382,
6,Q107206033,
7,Q107206129,
8,Q107306406,
9,Q107314175,
10,Q107315418,
11,Q107315788,
12,Q107326096,
13,Q107327233,
14,Q107337203,
15,Q107337244,
16,Q107337249,
17,Q107338125,
19,Q107361347,
20,Q107361377,
21,Q107364893,
22,Q107368261,
23,Q107369355,
24,Q107392918,
25,Q107392924,
26,Q107392938,
27,Q107392944,
28,Q107392945,
29,Q107392946,
30,Q107392948,
31,Q107392994,
32,Q107393005,
33,Q107393056,
34,Q107393059,
35,Q107393062,
36,Q107393064,
37,Q107393067,
38,Q107393071,
39,Q107393074,
40,Q107393075,
41,Q107393077,
42,Q107393078,
43,Q107393079,
44,Q107393093,
45,Q107410341,
46,Q107417160,
47,Q107417192,
48,Q107417230,
49,Q107420504,
50,Q107420677,
51,Q107429391,
52,Q107465732,
53,Q107466008,
54,Q107466069,
55,Q107466110,
56,Q107466394,
57,Q107474985,
58,Q107475453,
59,Q107486459,
60,Q107491653,
61,Q107491706,
62,Q107505763,
63,Q107505893,
64,Q107337187,
65,Q107443322,
66,Q107465653,
67,Q107505626,
68,Q107376726,
69,Q107377281,
70,Q107723437,
71,Q107492538,
73,Q107378912,
74,Q107426713,
75,Q107492591,
76,Q107533178,
77,Q107389786,
78,Q107533250,
79,Q107378651,
80,Q107325799,
81,Q107400896,
82,Q107438330,
83,Q107379043,
84,Q107377321,
85,Q107378660,
86,Q107378853,
87,Q107378818,
88,Q107378762,
89,Q107378735,
90,Q107378752,
91,Q107378886,
92,Q107438369,
93,Q107723413,
94,Q107379236,
95,Q107532700,
96,Q107205913,
97,Q107378989,
98,Q107378633,
99,Q107486562,
100,Q107378968,
101,Q107378926,
102,Q107378944,
103,Q107379005,
104,Q107539168,
105,Q107548973,
106,Q107549945,
107,Q107378900,
108,Q107560460,
109,Q107568619,
110,Q107587896,
111,Q108104125,
112,Q107695347,
114,Q107481959,
115,Q107407454,
117,Q107473822,
118,Q107463554,
119,Q107451799,
120,Q107212201,
121,Q107466646,
122,Q107492763,
123,Q107417811,
124,Q107710973,
125,Q107405753,
127,Q107272145,
129,Q107430066,
130,Q107376741,
131,Q107452167,
134,Q107460663,
135,Q107390613,
136,Q107390461,
137,Q107585089,
138,Q107452330,
139,Q107405898,
141,Q107411914,
142,Q107404878,
143,Q107248525,
144,Q107426590,
145,Q107465182,
146,Q107460925,
147,Q107472052,
148,Q107208445,
149,Q107405570,
150,Q107208479,
151,Q107212445,
152,Q107213254,
153,Q107407136,
154,Q107447233,
157,Q107675051,
159,Q107214521,
160,Q107209391,
161,Q107391171,
163,Q107407264,
164,Q107407249,
165,Q107426507,
167,Q107407399,
168,Q107250740,
169,Q107407272,
170,Q107376700,
171,Q107370442,
172,Q107370458,
173,Q107407009,
175,Q107391269,
176,Q107728842,
177,Q107727626,
178,Q107438051,
179,Q107407390,
180,Q107369547,
181,Q107410327,
182,Q107248559,
183,Q107400916,
184,Q107462811,
185,Q107449379,
187,Q107228622,
190,Q107710899,
192,Q107449370,
193,Q107406112,
194,Q107212103,
196,Q107405344,
197,Q107462541,
199,Q107400933,
200,Q107738500,
201,Q107442463,
202,Q107417940,
203,Q107413066,
204,Q107417402,
205,Q107417405,
206,Q107463283,
207,Q107370480,
208,Q108192614,
209,Q107459546,
210,Q107208515,
211,Q107440123,
212,Q107465202,
213,Q107419008,
214,Q107390735,
215,Q107370501,
216,Q107391626,
218,Q107651479,
219,Q107651547,
221,Q107208988,
222,Q107433541,
223,Q107207689,
224,Q108032731,
226,Q107526505,
227,Q107407258,
228,Q107646533,
229,Q107389299,
230,Q107272152,
231,Q107430057,
232,Q107433658,
233,Q107695226,
234,Q107209394,
235,Q107208311,
237,Q108160011,
238,Q107208020,
239,Q107426347,
240,Q107437941,
242,Q107652920,
244,Q107463508,
245,Q107451941,
247,Q107426827,
249,Q107657994,
250,Q107413455,
251,Q107272144,
253,Q107205331,
254,Q107449523,
255,Q107446158,
257,Q107259161,
258,Q107442853,
259,Q107461120,
260,Q107441620,
261,Q107460344,
262,Q107526224,
263,Q107370506,
264,Q107462837,
265,Q108139799,
266,Q107391634,
268,Q107430060,
269,Q107405767,
270,Q107417548,
272,Q107482255,
273,Q107475595,
275,Q107482331,
276,Q107656895,
277,Q107656909,
279,Q107209192,
280,Q107674850,
282,Q107583404,
283,Q107562403,
284,Q107388356,
285,Q107212571,
287,Q107437947,
289,Q107212566,
291,Q107444473,
292,Q107430067,
293,Q107430068,
294,Q107504111,
295,Q107430054,
296,Q107417556,
297,Q107527116,
298,Q107652828,
299,Q107441465,
301,Q107370937,
302,Q107400887,
303,Q107208001,
304,Q107475025,
305,Q107468474,
307,Q107212564,
308,Q107207774,
309,Q107426491,
310,Q107526173,
311,Q107543067,
313,Q107441470,
314,Q107449382,
315,Q107211141,
316,Q107435315,
317,Q107405540,
318,Q107583660,
320,Q107418183,
321,Q107462287,
323,Q107694623,
325,Q107370527,
327,Q107738616,
329,Q108028320,
330,Q107652040,
331,Q107389904,
333,Q107446920,
334,Q107407250,
336,Q107438053,
338,Q107208216,
339,Q107447155,
343,Q107390539,
344,Q107466515,
345,Q107468491,
346,Q107405796,
348,Q107377028,
350,Q107400635,
352,Q107272153,
353,Q107466401,
354,Q107208568,
356,Q107417982,
357,Q107516687,
358,Q107410985,
359,Q107483288,
361,Q107459553,
362,Q107584078,
363,Q107695212,
364,Q107465258,
365,Q107212567,
