,wikidata,type,osmid
0,Q107206033,,
1,Q107206129,,
2,Q107315418,,
3,Q107326096,,
4,Q107327233,,
6,Q107361377,,
7,Q107364893,,
8,Q107392918,,
9,Q107392924,,
10,Q107392938,,
11,Q107392944,,
12,Q107392945,,
13,Q107392946,,
14,Q107392948,,
15,Q107393005,,
16,Q107393056,,
17,Q107393059,,
18,Q107393062,,
19,Q107393064,,
20,Q107393067,,
21,Q107393071,,
22,Q107393074,,
23,Q107393075,,
24,Q107393077,,
25,Q107393078,,
26,Q107393079,,
27,Q107393093,,
28,Q107410341,,
29,Q107417160,,
30,Q107417192,,
31,Q107417230,,
32,Q107420504,,
33,Q107420677,,
34,Q107475453,,
35,Q107486459,,
36,Q107491653,,
37,Q107505763,,
38,Q107505893,,
39,Q112800131,,
40,Q112800133,,
41,Q112800134,,
42,Q112800137,,
43,Q112800138,,
44,Q112800139,,
45,Q112800141,,
46,Q112800142,,
47,Q112800144,,
48,Q112800147,,
49,Q112800148,,
51,Q107337187,,
53,Q107465653,,
54,Q107368261,,
55,Q107505626,,
56,Q107376726,,
57,Q107377281,,
58,Q107723437,,
59,Q112672787,,
60,Q107492538,,
61,Q106830796,,
62,Q106830832,,
63,Q106822106,,
65,Q107378912,,
66,Q107426713,,
67,Q107492591,,
68,Q107369355,,
70,Q107533178,,
71,Q107389786,,
72,Q107533250,,
73,Q107378651,,
75,Q107325799,,
76,Q107400896,,
77,Q107438330,,
78,Q113568794,,
79,Q114732708,,
80,Q115863637,,
81,Q107379043,,
83,Q107377321,,
84,Q107378660,,
85,Q115978985,,
86,Q117347790,,
88,Q111976818,,
89,Q107378853,,
90,Q112874185,,
91,Q107378818,,
92,Q107429391,,
94,Q117280555,,
95,Q117280541,,
96,Q107378762,,
97,Q107378735,,
98,Q107378752,,
99,Q107378886,,
100,Q107337203,,
102,Q107466394,,
104,Q107723413,,
105,Q107379236,,
106,Q107532700,,
107,Q111906889,,
108,Q109734179,,
109,Q112800152,,
110,Q107205913,,
112,Q112800140,,
113,Q107378989,,
114,Q107378633,,
115,Q112800150,,
116,Q109753940,,
117,Q107306406,,
118,Q107059382,,
119,Q107338125,,
120,Q107486562,,
121,Q107361347,,
122,Q107466069,,
123,Q107314175,,
124,Q107337244,,
126,Q107378968,,
127,Q107378926,,
128,Q107378944,,
130,Q107379005,,
131,Q118131702,,
133,Q107452733,,
134,Q107465732,,
135,Q107466008,,
136,Q107539168,,
137,Q108951884,,
138,Q107548973,,
139,Q107549945,,
140,Q107378900,,
141,Q107560460,,
142,Q107568619,,
144,Q112800132,,
145,Q108104125,,
146,Q112800017,,
147,Q113622179,,
148,Q107695347,,
150,Q107481959,,
151,Q112800156,,
152,Q107407454,,
154,Q107473822,,
155,Q107463554,,
156,Q107451799,,
157,Q107212201,,
158,Q107466646,,
159,Q107492763,,
160,Q107417811,,
161,Q107710973,,
162,Q107405753,,
164,Q107272145,,
166,Q107430066,,
167,Q107376741,,
168,Q107452167,,
171,Q107460663,,
172,Q107390613,,
173,Q107390461,,
174,Q107585089,,
176,Q107452330,,
177,Q107405898,,
178,Q107411914,,
180,Q107404878,,
181,Q112799873,,
183,Q107426590,,
184,Q107465182,,
185,Q107460925,,
186,Q107472052,,
187,Q107208445,,
188,Q107405570,,
189,Q107208479,,
190,Q107212445,,
191,Q107213254,,
192,Q112799786,,
193,Q107407136,,
194,Q107447233,,
197,Q107675051,,
198,Q112791759,,
199,Q111588422,,
201,Q107214521,,
203,Q107209391,,
206,Q107407264,,
207,Q107407249,,
208,Q107426507,,
209,Q113644688,,
211,Q107250740,,
212,Q107407272,,
214,Q107376700,,
215,Q107370442,,
216,Q107370458,,
217,Q107407009,,
219,Q107391269,,
220,Q113621731,,
222,Q107727626,,
223,Q107438051,,
224,Q107407390,,
225,Q112194800,,
226,Q107369547,,
227,Q107410327,,
229,Q107400916,,
230,Q107462811,,
231,Q112245716,,
232,Q107449379,,
233,Q107540158,,
234,Q107228622,,
237,Q107710899,,
239,Q107449370,,
240,Q107406112,,
243,Q107405344,,
244,Q109961400,,
245,Q107462541,,
247,Q107400933,,
248,Q107738500,,
249,Q107442463,,
250,Q107417940,,
251,Q107413066,,
252,Q107417402,,
253,Q107417405,,
255,Q107463283,,
256,Q107370480,,
257,Q108192614,,
258,Q107459546,,
260,Q107440123,,
261,Q107465202,,
262,Q107419008,,
263,Q107390735,,
264,Q107370501,,
265,Q107391626,,
267,Q107651479,,
269,Q107208222,,
270,Q107433541,,
271,Q107392994,,
272,Q107207689,,
273,Q108032731,,
275,Q112247806,,
276,Q107526505,,
277,Q107407258,,
278,Q107646533,,
279,Q107389299,,
280,Q107272152,,
282,Q107430057,,
283,Q107433658,,
285,Q107209394,,
286,Q107208311,,
288,Q108160011,,
289,Q107208020,,
290,Q107426347,,
291,Q107437941,,
293,Q107652920,,
295,Q112800026,,
296,Q107451941,,
297,Q113481571,,
301,Q107426827,,
303,Q107657994,,
304,Q107413455,,
305,Q107272144,,
307,Q112242624,,
308,Q112242645,,
309,Q107205331,,
310,Q107449523,,
311,Q108493142,,
312,Q107446158,,
314,Q107259161,,
315,Q107442853,,
316,Q107461120,,
317,Q107441620,,
318,Q107460344,,
319,Q107526224,,
320,Q107370506,,
321,Q107462837,,
322,Q112672631,,
323,Q108139799,,
324,Q113172311,,
325,Q107391634,,
326,Q112674451,,
327,Q113620626,,
329,Q107430060,,
330,Q107405767,,
331,Q113610667,,
332,Q107417548,,
334,Q107482255,,
335,Q107475595,,
338,Q107482331,,
339,Q107656895,,
340,Q107656909,,
341,Q112247652,,
343,Q107209192,,
344,Q107674850,,
346,Q113610600,,
347,Q107583404,,
348,Q107562403,,
349,Q107388356,,
350,Q107212571,,
352,Q108281878,,
353,Q107437947,,
355,Q107212566,,
358,Q107430067,,
359,Q107430068,,
360,Q107504111,,
361,Q107430054,,
362,Q107417556,,
363,Q107527116,,
364,Q107652828,,
365,Q107441465,,
367,Q107370937,,
368,Q107400887,,
369,Q108382204,,
370,Q112632064,,
371,Q107208001,,
372,Q107475025,,
373,Q107468474,,
375,Q107212564,,
377,Q107426491,,
378,Q107526173,,
379,Q111326045,,
380,Q112227759,,
383,Q107441470,,
384,Q107449382,,
385,Q107211141,,
386,Q107435315,,
387,Q107405540,,
390,Q107418183,,
391,Q108281355,,
392,Q107462287,,
394,Q112799896,,
395,Q108873389,,
397,Q107694623,,
399,Q107370527,,
401,Q107738616,,
403,Q108028320,,
404,Q107652040,,
406,Q107389904,,
408,Q107446920,,
409,Q113571971,,
410,Q107407250,,
411,Q112799848,,
413,Q107438053,,
415,Q112247480,,
417,Q107447155,,
421,Q109641602,,
422,Q107390539,,
423,Q107466515,,
424,Q107468491,,
425,Q107405796,,
426,Q112800175,,
427,Q113731863,,
429,Q107377028,,
431,Q113614458,,
432,Q107400635,,
435,Q107272153,,
436,Q107466401,,
437,Q107208568,,
439,Q107417982,,
440,Q107516687,,
441,Q107410985,,
442,Q107483288,,
444,Q107459553,,
445,Q107584078,,
446,Q107695212,,
447,Q112194521,,
448,Q107465258,,
449,Q107212567,,
450,Q107417685,,
451,Q113621745,,
452,Q113621728,,
453,Q107483230,,
454,Q107432130,,
455,Q107417737,,
457,Q107392315,,
458,Q107410995,,
459,Q107211033,,
462,Q112241278,,
463,Q107431155,,
464,Q107462665,,
465,Q107219241,,
467,Q107407257,,
468,Q108101046,,
469,Q107391198,,
470,Q107407254,,
471,Q107484489,,
472,Q107472144,,
473,Q107430069,,
475,Q107452564,,
476,Q107481993,,
477,Q107442843,,
478,Q107479935,,
479,Q107463990,,
481,Q107248363,,
482,Q107438428,,
484,Q107466355,,
485,Q107212574,,
486,Q107390753,,
487,Q107975104,,
488,Q107975127,,
489,Q107438519,,
490,Q107738765,,
491,Q107438055,,
492,Q107412396,,
493,Q113622141,,
494,Q107463674,,
495,Q107463907,,
496,Q107392482,,
498,Q107434469,,
499,Q107475214,,
500,Q107694637,,
501,Q107212558,,
502,Q107410328,,
503,Q107207817,,
504,Q112245753,,
505,Q107211035,,
506,Q107526740,,
508,Q107405343,,
509,Q115863428,,
510,Q107710828,,
511,Q107975058,,
512,Q107392362,,
514,Q107438056,,
517,Q107404886,,
519,Q112253566,,
520,Q112243867,,
522,Q107370954,,
523,Q107413745,,
527,Q112242686,,
528,Q107464282,,
529,Q108067637,,
530,Q107392267,,
531,Q107462004,,
532,Q107407267,,
533,Q107426816,,
534,Q107585055,,
535,Q112199055,,
537,Q107584787,,
539,Q107417813,,
540,Q108198135,,
541,Q107460403,,
542,Q107413751,,
545,Q107740185,,
546,Q107212223,,
548,Q108284050,,
549,Q107466522,,
550,Q107975027,,
551,Q107390039,,
552,Q112194569,,
553,Q107447006,,
555,Q107723431,,
560,Q107521402,,
562,Q107430071,,
563,Q107585505,,
564,Q107481722,,
565,Q107417506,,
566,Q107438057,,
567,Q107694946,,
568,Q107208611,,
569,Q107463485,,
570,Q108172079,,
572,Q107208005,,
573,Q107539754,,
574,Q107390722,,
576,Q113021580,,
577,Q107391537,,
579,Q107377091,,
580,Q112799863,,
581,Q107658410,,
582,Q107391295,,
583,Q107208443,,
584,Q107974745,,
586,Q107404863,,
587,Q107418222,,
589,Q107482407,,
590,Q113354321,,
591,Q107405513,,
592,Q107407259,,
