,wikidata,osmid
0,Q106822106,
1,Q106826500,
2,Q106830796,
3,Q106830832,
4,Q106841835,
5,Q107059382,
6,Q107206033,
7,Q107206129,
9,Q107205913,
11,Q107212201,
12,Q107208445,
13,Q107208479,
14,Q107212445,
15,Q107213254,
17,Q107209391,
18,Q107212103,
19,Q107208310,
20,Q107208515,
21,Q107208988,
22,Q107207689,
23,Q107209394,
24,Q107208311,
25,Q107208020,
26,Q107208312,
27,Q107205331,
28,Q107209192,
29,Q107212571,
30,Q107208544,
31,Q107212566,
32,Q107208001,
33,Q107209325,
34,Q107212564,
35,Q107207774,
36,Q107211141,
37,Q107212184,
38,Q107208313,
39,Q107208314,
40,Q107208216,
41,Q107208550,
42,Q107208315,
43,Q107208316,
44,Q107208317,
46,Q107208568,
47,Q107208319,
48,Q107212567,
49,Q107211033,
50,Q107219241,
51,Q107208320,
52,Q107212574,
53,Q107207817,
54,Q107211035,
55,Q107208321,
56,Q107208322,
57,Q107208578,
58,Q107212563,
59,Q107212223,
60,Q107208587,
61,Q107208323,
62,Q107208611,
63,Q107208005,
64,Q107208443,
65,Q107208324,
66,Q107212568,
67,Q107211036,
68,Q107208326,
69,Q107211034,
70,Q107211147,
71,Q107208246,
73,Q107208327,
74,Q107208328,
75,Q107208614,
76,Q107209319,
77,Q107213315,
78,Q107208618,
79,Q107208329,
80,Q107205328,
81,Q107212573,
82,Q107211149,
83,Q107208640,
84,Q107212559,
86,Q107208648,
87,Q107207688,
88,Q107208331,
89,Q107208220,
90,Q107208332,
91,Q107208658,
92,Q107208002,
93,Q107208333,
94,Q107208334,
95,Q107205323,
96,Q107208909,
97,Q107208221,
98,Q107208335,
99,Q107208336,
100,Q107208898,
101,Q107208337,
102,Q107211025,
103,Q107208338,
104,Q107208003,
105,Q107208339,
106,Q107212024,
107,Q107205329,
108,Q107208670,
109,Q107207773,
110,Q107208723,
111,Q107208745,
113,Q107208766,
114,Q107208341,
115,Q107207690,
117,Q107205332,
118,Q107212575,
119,Q107208240,
120,Q107208249,
121,Q107208219,
122,Q107208712,
123,Q107212562,
125,Q107208343,
126,Q107208344,
127,Q107208004,
128,Q107212570,
129,Q107208345,
130,Q107208346,
131,Q107214522,
132,Q107205333,
133,Q107211027,
134,Q107211031,
135,Q107212572,
136,Q107208347,
137,Q107212560,
138,Q107208444,
139,Q107207776,
140,Q107211026,
141,Q107208348,
142,Q107212565,
143,Q107208007,
144,Q107208006,
145,Q107208215,
146,Q107208349,
148,Q107208350,
149,Q107211152,
150,Q107209136,
151,Q107211032,
153,Q107208351,
154,Q107208442,
155,Q107208799,
156,Q107208352,
157,Q107208353,
158,Q107208354,
159,Q107208355,
160,Q107208356,
161,Q107211028,
162,Q107208357,
163,Q107209364,
164,Q107211024,
165,Q107208358,
166,Q107208359,
167,Q107208360,
169,Q107207818,
170,Q107207687,
171,Q107208218,
172,Q107212557,
173,Q107208361,
174,Q107211029,
175,Q107208222,
176,Q107207775,
177,Q107205325,
178,Q107207777,
179,Q107214517,
180,Q107209221,
181,Q107214519,
182,Q107213696,
183,Q107214518,
184,Q107208245,
185,Q107208248,
186,Q107208243,
187,Q107209401,
188,Q107208250,
189,Q107208242,
190,Q107214521,
191,Q107214520,
192,Q107208362,
193,Q107212053,
194,Q107208364,
195,Q107208366,
196,Q107212556,
197,Q107208282,
198,Q107208214,
199,Q107208367,
200,Q107208841,
201,Q107208368,
202,Q107212561,
203,Q107208369,
204,Q107209216,
205,Q107208223,
207,Q107208252,
208,Q107208370,
209,Q107208217,
210,Q107208371,
211,Q107208372,
212,Q107208904,
213,Q107208373,
214,Q107205327,
215,Q107212558,
