,wikidata,type,osmid
0,Q107206033,,
1,Q107206129,,
2,Q107315418,,
3,Q107326096,,
4,Q107327233,,
6,Q107361377,,
7,Q107364893,,
8,Q107392918,,
9,Q107392924,,
10,Q107392938,,
11,Q107392944,,
12,Q107392945,,
13,Q107392946,,
14,Q107392948,,
15,Q107393005,,
16,Q107393056,,
17,Q107393059,,
18,Q107393062,,
19,Q107393064,,
20,Q107393067,,
21,Q107393071,,
22,Q107393074,,
23,Q107393075,,
24,Q107393077,,
25,Q107393078,,
26,Q107393079,,
27,Q107393093,,
28,Q107410341,,
29,Q107417160,,
30,Q107417192,,
31,Q107417230,,
32,Q107420504,,
33,Q107420677,,
34,Q107475453,,
35,Q107486459,,
36,Q107491653,,
37,Q107505763,,
38,Q107505893,,
39,Q112800131,,
40,Q112800133,,
41,Q112800134,,
42,Q112800137,,
43,Q112800138,,
44,Q112800139,,
45,Q112800141,,
46,Q112800142,,
47,Q112800144,,
48,Q112800147,,
49,Q112800148,,
50,Q107337187,,
51,Q107443322,,
52,Q107465653,,
53,Q107368261,,
54,Q107505626,,
55,Q107376726,,
56,Q107377281,,
57,Q107723437,,
58,Q112672787,,
59,Q107492538,,
60,Q106830796,,
61,Q106830832,,
62,Q106822106,,
64,Q107378912,,
65,Q107426713,,
66,Q107492591,,
67,Q107369355,,
68,Q113990213,,
69,Q107533178,,
70,Q107389786,,
71,Q107533250,,
72,Q107378651,,
73,Q107337249,,
74,Q107325799,,
75,Q107400896,,
76,Q107438330,,
77,Q113568794,,
78,Q107379043,,
79,Q107377321,,
80,Q107378660,,
81,Q111976818,,
82,Q107378853,,
83,Q112874185,,
84,Q107378818,,
85,Q107429391,,
86,Q113912517,,
87,Q107378762,,
88,Q107378735,,
89,Q107378752,,
90,Q107378886,,
91,Q107474985,,
92,Q107466394,,
94,Q107723413,,
95,Q107379236,,
96,Q107532700,,
97,Q111906889,,
98,Q109734179,,
99,Q112800152,,
100,Q107205913,,
101,Q113559919,,
102,Q112800140,,
103,Q107378989,,
104,Q107378633,,
105,Q112800150,,
106,Q109753940,,
107,Q107306406,,
108,Q107059382,,
109,Q107338125,,
110,Q107486562,,
111,Q107361347,,
112,Q107466069,,
113,Q107314175,,
114,Q107337244,,
115,Q106826500,,
116,Q107378968,,
117,Q107378926,,
118,Q107378944,,
119,Q107337203,,
120,Q106841835,,
121,Q107379005,,
122,Q107315788,,
123,Q107452733,,
124,Q107465732,,
125,Q107466008,,
126,Q107539168,,
127,Q108951884,,
128,Q107548973,,
129,Q107549945,,
130,Q107378900,,
131,Q107560460,,
132,Q107568619,,
133,Q112800132,,
134,Q107587896,,
135,Q108104125,,
136,Q112800017,,
137,Q113622179,,
138,Q107695347,,
140,Q107481959,,
141,Q112800156,,
142,Q107407454,,
144,Q107473822,,
145,Q107463554,,
146,Q107451799,,
147,Q107212201,,
148,Q107466646,,
149,Q107492763,,
150,Q107417811,,
151,Q107710973,,
152,Q107405753,,
154,Q107272145,,
156,Q107430066,,
157,Q107376741,,
158,Q107452167,,
161,Q107460663,,
162,Q107390613,,
163,Q107390461,,
164,Q107585089,,
165,Q111944366,,
166,Q107452330,,
167,Q107405898,,
168,Q107411914,,
170,Q107404878,,
171,Q112799873,,
172,Q107248525,,
173,Q107426590,,
174,Q107465182,,
175,Q107460925,,
176,Q107472052,,
177,Q107208445,,
178,Q107405570,,
179,Q107208479,,
180,Q107212445,,
181,Q107213254,,
182,Q112799786,,
183,Q107407136,,
184,Q107447233,,
187,Q107675051,,
188,Q112791759,,
189,Q111588422,,
191,Q107214521,,
192,Q113683052,,
193,Q107209391,,
195,Q113468344,,
196,Q107407264,,
197,Q107407249,,
198,Q107426507,,
199,Q113644688,,
201,Q107250740,,
202,Q107407272,,
203,Q113341429,,
204,Q107376700,,
205,Q107370442,,
206,Q107370458,,
207,Q107407009,,
209,Q107391269,,
210,Q113621731,,
212,Q107727626,,
213,Q107438051,,
214,Q107407390,,
215,Q112194800,,
216,Q107369547,,
217,Q107410327,,
218,Q107248559,,
219,Q107400916,,
220,Q107462811,,
221,Q112245716,,
222,Q107449379,,
224,Q107228622,,
227,Q107710899,,
229,Q107449370,,
230,Q107406112,,
231,Q107212103,,
233,Q107405344,,
234,Q109961400,,
235,Q107462541,,
237,Q107400933,,
238,Q107738500,,
239,Q107442463,,
240,Q107417940,,
241,Q107413066,,
242,Q107417402,,
243,Q107417405,,
245,Q107463283,,
246,Q107370480,,
247,Q108192614,,
248,Q107459546,,
249,Q107208515,,
250,Q107440123,,
251,Q107465202,,
252,Q107419008,,
253,Q107390735,,
254,Q107370501,,
255,Q107391626,,
257,Q107651479,,
259,Q107208222,,
260,Q107433541,,
261,Q107392994,,
262,Q107207689,,
263,Q108032731,,
265,Q112247806,,
266,Q107526505,,
267,Q107407258,,
268,Q107646533,,
269,Q107389299,,
270,Q107272152,,
271,Q107430057,,
272,Q107433658,,
273,Q107695226,,
274,Q107209394,,
275,Q107208311,,
277,Q108160011,,
278,Q107208020,,
279,Q107426347,,
280,Q107437941,,
282,Q107652920,,
283,Q107463508,,
284,Q112800026,,
285,Q107451941,,
286,Q113481571,,
288,Q114055339,,
289,Q107426827,,
291,Q107657994,,
292,Q107413455,,
293,Q107272144,,
295,Q112242624,,
296,Q112242645,,
297,Q107205331,,
298,Q107449523,,
299,Q108493142,,
300,Q107446158,,
302,Q107259161,,
303,Q107442853,,
304,Q107461120,,
305,Q107441620,,
306,Q107460344,,
307,Q107526224,,
308,Q107370506,,
309,Q107462837,,
310,Q112672631,,
311,Q108139799,,
312,Q113172311,,
313,Q107391634,,
314,Q112674451,,
315,Q113620626,,
317,Q107430060,,
318,Q107405767,,
319,Q113610667,,
320,Q107417548,,
322,Q107482255,,
323,Q107475595,,
326,Q107482331,,
327,Q107656895,,
328,Q107656909,,
329,Q112247652,,
331,Q107209192,,
332,Q107674850,,
334,Q113610600,,
335,Q107583404,,
336,Q107562403,,
337,Q107388356,,
338,Q107212571,,
340,Q108281878,,
341,Q107437947,,
343,Q107212566,,
345,Q107444473,,
346,Q107430067,,
347,Q107430068,,
348,Q107504111,,
349,Q107430054,,
350,Q107417556,,
351,Q107527116,,
352,Q107652828,,
353,Q107441465,,
355,Q107370937,,
356,Q107400887,,
357,Q108382204,,
358,Q112632064,,
359,Q107208001,,
360,Q107475025,,
361,Q107468474,,
363,Q107212564,,
364,Q107207774,,
365,Q107426491,,
366,Q107526173,,
367,Q111326045,,
368,Q112227759,,
369,Q107543067,,
371,Q107441470,,
372,Q107449382,,
373,Q107211141,,
374,Q107435315,,
375,Q107405540,,
376,Q107583660,,
378,Q107418183,,
379,Q108281355,,
380,Q107462287,,
382,Q112799896,,
383,Q108873389,,
384,Q107694623,,
386,Q107370527,,
388,Q107738616,,
390,Q108028320,,
391,Q107652040,,
393,Q107389904,,
395,Q107446920,,
396,Q113571971,,
397,Q107407250,,
398,Q112799848,,
400,Q107438053,,
402,Q112247480,,
403,Q107208216,,
404,Q107447155,,
408,Q109641602,,
409,Q107390539,,
410,Q107466515,,
411,Q107468491,,
412,Q107405796,,
413,Q112800175,,
414,Q113731863,,
416,Q107377028,,
418,Q113614458,,
419,Q107400635,,
421,Q107272153,,
422,Q107466401,,
423,Q107208568,,
425,Q107417982,,
426,Q107516687,,
427,Q107410985,,
428,Q107483288,,
430,Q107459553,,
431,Q107584078,,
432,Q107695212,,
433,Q112194521,,
434,Q107465258,,
435,Q107212567,,
436,Q107417685,,
437,Q113621745,,
438,Q113621728,,
439,Q107483230,,
440,Q107432130,,
441,Q107417737,,
443,Q107392315,,
444,Q107410995,,
445,Q107211033,,
447,Q112669387,,
448,Q112241278,,
449,Q107431155,,
450,Q107462665,,
451,Q107219241,,
453,Q107407257,,
454,Q108101046,,
455,Q107391198,,
456,Q107407254,,
457,Q107484489,,
458,Q107472144,,
459,Q107430069,,
460,Q107208320,,
461,Q107452564,,
462,Q107481993,,
463,Q107442843,,
464,Q107479935,,
465,Q107463990,,
467,Q107248363,,
468,Q107438428,,
470,Q107466355,,
471,Q107212574,,
472,Q107390753,,
473,Q107975104,,
474,Q107975127,,
475,Q107438519,,
476,Q107738765,,
477,Q107438055,,
478,Q107412396,,
479,Q113622141,,
480,Q107463674,,
481,Q107463907,,
482,Q107392482,,
483,Q108172012,,
484,Q107434469,,
485,Q107475214,,
486,Q107694637,,
487,Q107212558,,
488,Q107410328,,
489,Q107207817,,
490,Q112245753,,
491,Q107211035,,
492,Q107526740,,
493,Q107446052,,
494,Q107405343,,
495,Q107710828,,
496,Q107975058,,
497,Q107392362,,
499,Q107438056,,
502,Q107404886,,
504,Q112253566,,
505,Q112243867,,
507,Q107370954,,
508,Q107413745,,
512,Q112242686,,
513,Q107464282,,
514,Q108067637,,
515,Q107392267,,
516,Q107462004,,
517,Q107407267,,
518,Q107426816,,
519,Q107585055,,
520,Q112199055,,
521,Q107228969,,
522,Q107584787,,
524,Q107417813,,
525,Q108198135,,
526,Q107460403,,
527,Q107413751,,
528,Q107212563,,
530,Q107740185,,
531,Q107212223,,
533,Q108284050,,
534,Q107466522,,
535,Q107975027,,
536,Q107390039,,
537,Q112194569,,
538,Q107447006,,
539,Q107208587,,
540,Q107723431,,
544,Q107228391,,
545,Q107521402,,
547,Q107430071,,
