,wikidata,osmid
0,Q107206033,
1,Q107206129,
2,Q107315418,
3,Q107326096,
4,Q107327233,
6,Q107361377,
7,Q107364893,
8,Q107369355,
9,Q107392918,
10,Q107392924,
11,Q107392938,
12,Q107392944,
13,Q107392945,
14,Q107392946,
15,Q107392948,
16,Q107392994,
17,Q107393005,
18,Q107393056,
19,Q107393059,
20,Q107393062,
21,Q107393064,
22,Q107393067,
23,Q107393071,
24,Q107393074,
25,Q107393075,
26,Q107393077,
27,Q107393078,
28,Q107393079,
29,Q107393093,
30,Q107410341,
31,Q107417160,
32,Q107417192,
33,Q107417230,
34,Q107420504,
35,Q107420677,
36,Q107475453,
37,Q107486459,
38,Q107491653,
39,Q107505763,
40,Q107505893,
41,Q107337187,
42,Q107443322,
43,Q107465653,
44,Q107505626,
45,Q107368261,
46,Q107376726,
47,Q107377281,
48,Q107723437,
49,Q107492538,
50,Q106830796,
51,Q106830832,
52,Q106822106,
54,Q107378912,
55,Q107426713,
56,Q107492591,
57,Q107533178,
58,Q107389786,
59,Q107533250,
60,Q107378651,
61,Q107337249,
62,Q107325799,
63,Q107400896,
64,Q107438330,
65,Q107379043,
66,Q107377321,
67,Q107378660,
68,Q111976818,
69,Q107378853,
70,Q107378818,
71,Q107429391,
72,Q107378762,
73,Q107378735,
74,Q107378752,
75,Q107378886,
76,Q107474985,
77,Q107466394,
79,Q107723413,
80,Q107379236,
81,Q107532700,
82,Q109734179,
83,Q107205913,
84,Q107378989,
85,Q107378633,
86,Q109753940,
87,Q107306406,
88,Q107059382,
89,Q107338125,
90,Q107486562,
91,Q107361347,
92,Q107466069,
93,Q107314175,
94,Q107337244,
95,Q106826500,
96,Q107378968,
97,Q107378926,
98,Q107378944,
99,Q107337203,
100,Q106841835,
101,Q107379005,
102,Q107315788,
103,Q107466110,
104,Q107465732,
105,Q107466008,
106,Q107539168,
107,Q108951884,
108,Q107548973,
109,Q107549945,
110,Q107378900,
111,Q107560460,
112,Q107568619,
113,Q107587896,
114,Q108104125,
115,Q107695347,
117,Q107481959,
118,Q107407454,
120,Q107473822,
121,Q107463554,
122,Q107451799,
123,Q107212201,
124,Q107466646,
125,Q107492763,
126,Q107417811,
127,Q107710973,
128,Q107405753,
130,Q107272145,
131,Q107419318,
132,Q107430066,
133,Q107376741,
134,Q107452167,
137,Q107460663,
138,Q107390613,
139,Q107390461,
140,Q107585089,
141,Q111944366,
142,Q107452330,
143,Q107405898,
144,Q107411914,
146,Q107404878,
147,Q107248525,
148,Q107426590,
149,Q107465182,
150,Q107460925,
151,Q107472052,
152,Q107208445,
153,Q107405570,
154,Q107208479,
155,Q107212445,
156,Q107213254,
157,Q107407136,
158,Q107447233,
161,Q107675051,
162,Q111588422,
164,Q107214521,
165,Q107209391,
166,Q107391171,
168,Q107407264,
169,Q107407249,
170,Q107426507,
172,Q107250740,
173,Q107407272,
174,Q107376700,
175,Q107370442,
176,Q107370458,
177,Q107407009,
179,Q107391269,
180,Q107728842,
181,Q107727626,
182,Q107438051,
183,Q107407390,
184,Q107369547,
185,Q107410327,
186,Q107248559,
187,Q107400916,
188,Q107462811,
189,Q107449379,
191,Q107228622,
192,Q107405998,
193,Q107413788,
194,Q107710899,
195,Q107426659,
196,Q107449370,
197,Q107406112,
198,Q107212103,
200,Q107405344,
201,Q109961400,
202,Q107462541,
204,Q107400933,
205,Q107738500,
206,Q107442463,
207,Q107417940,
208,Q107413066,
209,Q107417402,
210,Q107417405,
211,Q111326013,
212,Q107463283,
213,Q107370480,
214,Q108192614,
215,Q107459546,
216,Q107208515,
217,Q107440123,
218,Q107465202,
219,Q107419008,
220,Q107390735,
221,Q107370501,
222,Q107391626,
224,Q107651479,
225,Q107651547,
227,Q107208988,
228,Q107433541,
229,Q107207689,
230,Q108032731,
232,Q107526505,
233,Q107407258,
234,Q107646533,
235,Q107389299,
236,Q107272152,
237,Q107430057,
238,Q107433658,
239,Q107695226,
240,Q107209394,
241,Q107208311,
243,Q108160011,
244,Q107208020,
245,Q107426347,
246,Q107437941,
248,Q107652920,
249,Q107463508,
250,Q107451941,
252,Q107426827,
254,Q107657994,
255,Q107413455,
256,Q107272144,
258,Q107205331,
259,Q107449523,
260,Q108493142,
261,Q107446158,
263,Q107259161,
264,Q107442853,
265,Q107461120,
266,Q107441620,
267,Q107460344,
268,Q107526224,
269,Q107370506,
270,Q107462837,
271,Q108139799,
272,Q107391634,
274,Q107430060,
275,Q107405767,
276,Q107417548,
278,Q107482255,
279,Q107475595,
281,Q108280973,
282,Q107482331,
283,Q107656895,
284,Q107656909,
286,Q107209192,
287,Q107674850,
289,Q107583404,
290,Q107562403,
291,Q107388356,
292,Q107212571,
293,Q107208544,
294,Q108281878,
295,Q107437947,
296,Q107438052,
297,Q107212566,
299,Q107444473,
300,Q107430067,
301,Q107430068,
302,Q107504111,
303,Q107430054,
304,Q107417556,
305,Q107527116,
306,Q107652828,
307,Q107441465,
308,Q107370523,
309,Q107370937,
310,Q107400887,
311,Q108382204,
312,Q107208001,
313,Q107475025,
314,Q107468474,
315,Q107209325,
316,Q107212564,
317,Q107207774,
318,Q107426491,
319,Q107526173,
320,Q111326045,
321,Q107543067,
323,Q107441470,
324,Q107449382,
325,Q107211141,
326,Q107435315,
327,Q107405540,
328,Q107583660,
329,Q107462851,
330,Q107418183,
331,Q108281355,
332,Q107462287,
333,Q107652241,
334,Q108873389,
335,Q107694623,
336,Q107212184,
337,Q107370527,
338,Q107652159,
339,Q107738616,
341,Q108028320,
342,Q107652040,
343,Q107389904,
345,Q107446920,
346,Q107407250,
348,Q107438053,
350,Q107208216,
351,Q107447155,
355,Q109641602,
356,Q107390539,
357,Q107466515,
358,Q107468491,
359,Q107405796,
360,Q107213274,
361,Q107377028,
362,Q107579704,
363,Q107400635,
365,Q107272153,
366,Q107466401,
367,Q107208568,
368,Q107631512,
369,Q107417982,
370,Q107516687,
371,Q107410985,
372,Q107483288,
374,Q107459553,
375,Q107584078,
376,Q107695212,
377,Q107465258,
378,Q107212567,
379,Q107417685,
380,Q107483230,
381,Q107432130,
382,Q107417737,
383,Q107419350,
384,Q107392315,
385,Q107410995,
386,Q107211033,
388,Q107431155,
389,Q107462665,
390,Q107219241,
391,Q107208201,
392,Q107407257,
393,Q108101046,
394,Q107391198,
395,Q107407254,
396,Q107484489,
397,Q107472144,
398,Q107430069,
399,Q107208320,
400,Q107452564,
401,Q107481993,
402,Q107442843,
403,Q107479935,
404,Q107463990,
406,Q107248363,
407,Q107438428,
409,Q107466355,
410,Q107212574,
411,Q107390753,
412,Q107975104,
413,Q107975127,
414,Q107438519,
415,Q107738765,
416,Q107438055,
417,Q107412396,
418,Q107463674,
419,Q107463907,
420,Q107392482,
421,Q108172012,
422,Q107434469,
423,Q107475214,
424,Q107694637,
425,Q107212558,
426,Q107410328,
427,Q107207817,
428,Q107211035,
429,Q107526740,
430,Q107446052,
431,Q107405343,
432,Q107710828,
433,Q107975058,
434,Q107392362,
436,Q107438056,
439,Q107404886,
442,Q107370954,
443,Q107413745,
447,Q107464282,
448,Q108067637,
449,Q107392267,
450,Q107462004,
451,Q107407267,
452,Q107426816,
453,Q107585055,
454,Q107228969,
455,Q107584787,
457,Q107417813,
458,Q108198135,
459,Q107460403,
460,Q107413751,
461,Q107212563,
462,Q107407400,
463,Q107740185,
464,Q107212223,
466,Q108284050,
467,Q107466522,
468,Q107975027,
469,Q107390039,
470,Q107447006,
471,Q107208587,
472,Q107723431,
476,Q107228391,
477,Q107521402,
479,Q107430071,
480,Q107585505,
481,Q107481722,
482,Q107417506,
483,Q107438057,
484,Q107694946,
485,Q107208611,
486,Q107463485,
487,Q108172079,
489,Q107208005,
490,Q107539754,
491,Q107390722,
493,Q107391537,
494,Q107404221,
495,Q107377091,
496,Q107658410,
497,Q107391295,
498,Q107208443,
499,Q107974745,
501,Q107404863,
502,Q107418222,
504,Q107482407,
505,Q107405513,
506,Q107407259,
507,Q108204041,
508,Q107389177,
509,Q107417561,
510,Q107490292,
511,Q107272142,
512,Q107212568,
513,Q107402099,
514,Q107975046,
515,Q107702512,
516,Q108044533,
517,Q107579763,
518,Q107579073,
519,Q107211036,
522,Q107405601,
524,Q108178157,
526,Q107447244,
527,Q107211147,
528,Q107412526,
529,Q107738728,
531,Q107462866,
532,Q107512309,
533,Q107369453,
534,Q107452735,
535,Q107417700,
536,Q107536723,
538,Q107185137,
539,Q107434506,
540,Q107483315,
542,Q107463537,
543,Q108094581,
545,Q107412319,
546,Q107438059,
547,Q107434348,
548,Q107694121,
549,Q107462560,
550,Q107426510,
551,Q107392293,
552,Q107431905,
553,Q107652638,
554,Q107585238,
556,Q107410701,
557,Q107453762,
558,Q107407268,
559,Q107725182,
560,Q107208614,
563,Q111944569,
565,Q107370534,
567,Q107370336,
568,Q107209319,
569,Q107515642,
570,Q107404874,
571,Q107370982,
572,Q107426688,
573,Q107426856,
574,Q107740990,
575,Q107740998,
576,Q108155140,
577,Q108395910,
579,Q107404912,
580,Q107441455,
581,Q107430074,
582,Q107391305,
583,Q107438060,
584,Q107418226,
587,Q107213315,
588,Q107208618,
589,Q107391449,
590,Q107723147,
592,Q107418192,
594,Q107417574,
595,Q107205328,
596,Q107695220,
597,Q107391324,
598,Q107437950,
599,Q107468471,
