,wikidata,type,osmid
0,Q107206033,,
1,Q107206129,,
2,Q107315418,,
3,Q107326096,,
4,Q107327233,,
5,Q107361377,,
6,Q107364893,,
7,Q107392918,,
8,Q107392924,,
9,Q107392938,,
10,Q107392944,,
11,Q107392945,,
12,Q107392946,,
13,Q107392948,,
14,Q107393005,,
15,Q107393056,,
16,Q107393059,,
17,Q107393062,,
18,Q107393064,,
19,Q107393067,,
20,Q107393071,,
21,Q107393074,,
22,Q107393075,,
23,Q107393077,,
24,Q107393078,,
25,Q107393079,,
26,Q107393093,,
27,Q107410341,,
28,Q107417160,,
29,Q107417192,,
30,Q107417230,,
31,Q107420504,,
32,Q107420677,,
33,Q107475453,,
34,Q107486459,,
35,Q107491653,,
36,Q107505763,,
37,Q107505893,,
38,Q112800131,,
39,Q112800133,,
40,Q112800134,,
41,Q112800137,,
42,Q112800138,,
43,Q112800139,,
44,Q112800141,,
45,Q112800142,,
46,Q112800144,,
47,Q112800147,,
48,Q112800148,,
49,Q107337187,,
50,Q107443322,,
51,Q107465653,,
52,Q107505626,,
53,Q107368261,,
54,Q107376726,,
55,Q107377281,,
56,Q107723437,,
57,Q112672787,,
58,Q107492538,,
59,Q106830796,,
60,Q106830832,,
61,Q106822106,,
62,Q107378912,,
63,Q107426713,,
64,Q107492591,,
65,Q107369355,,
66,Q107533178,,
67,Q107389786,,
68,Q107533250,,
69,Q107378651,,
70,Q107337249,,
71,Q107325799,,
72,Q107400896,,
73,Q107438330,,
74,Q107379043,,
75,Q107377321,,
76,Q107378660,,
77,Q111976818,,
78,Q107378853,,
79,Q112874185,,
80,Q107378818,,
81,Q107429391,,
82,Q107378762,,
83,Q107378735,,
84,Q107378752,,
85,Q107378886,,
86,Q107474985,,
87,Q107466394,,
88,Q107723413,,
89,Q107379236,,
90,Q107532700,,
91,Q111906889,,
92,Q109734179,,
93,Q112800152,,
94,Q112669296,,
95,Q107205913,,
96,Q112800140,,
97,Q107378989,,
98,Q107378633,,
99,Q112800150,,
100,Q109753940,,
101,Q107306406,,
102,Q107059382,,
103,Q107338125,,
104,Q107486562,,
105,Q107361347,,
106,Q107466069,,
107,Q107314175,,
108,Q107337244,,
109,Q106826500,,
110,Q107378968,,
111,Q107378926,,
112,Q107378944,,
113,Q107337203,,
114,Q106841835,,
115,Q107379005,,
116,Q107315788,,
117,Q107452733,,
118,Q107465732,,
119,Q107466008,,
120,Q107539168,,
121,Q108951884,,
122,Q107548973,,
123,Q107549945,,
124,Q107378900,,
125,Q107560460,,
126,Q107568619,,
127,Q112800132,,
128,Q112800017,,
129,Q107695347,,
130,Q107481959,,
131,Q112800156,,
132,Q107407454,,
133,Q107473822,,
134,Q107463554,,
135,Q107451799,,
136,Q107212201,,
137,Q107466646,,
138,Q107492763,,
139,Q107417811,,
140,Q107710973,,
141,Q107405753,,
142,Q107272145,,
143,Q107430066,,
144,Q107376741,,
145,Q107452167,,
146,Q107460663,,
147,Q107390613,,
148,Q107390461,,
149,Q107585089,,
150,Q107452330,,
151,Q107405898,,
152,Q107411914,,
153,Q107404878,,
154,Q112799873,,
155,Q107248525,,
156,Q107426590,,
157,Q107465182,,
158,Q107460925,,
159,Q107472052,,
160,Q107208445,,
161,Q107405570,,
162,Q107208479,,
163,Q107212445,,
164,Q107213254,,
165,Q112799786,,
166,Q107407136,,
167,Q107447233,,
168,Q107675051,,
169,Q112791759,,
170,Q111588422,,
171,Q107214521,,
172,Q107209391,,
173,Q107407264,,
174,Q107407249,,
175,Q107426507,,
176,Q107250740,,
177,Q107407272,,
178,Q107376700,,
179,Q107370442,,
180,Q107370458,,
181,Q107407009,,
182,Q107391269,,
183,Q107728842,,
184,Q107727626,,
185,Q107438051,,
186,Q107407390,,
187,Q112194800,,
188,Q107369547,,
189,Q107410327,,
190,Q107248559,,
191,Q107400916,,
192,Q107462811,,
193,Q112245716,,
194,Q107449379,,
195,Q107228622,,
196,Q107710899,,
197,Q107449370,,
198,Q107406112,,
199,Q107212103,,
200,Q107405344,,
201,Q109961400,,
202,Q107462541,,
203,Q107400933,,
204,Q107738500,,
205,Q107442463,,
206,Q107417940,,
207,Q107413066,,
208,Q107417402,,
209,Q107417405,,
210,Q111326013,,
211,Q107463283,,
212,Q107370480,,
213,Q108192614,,
214,Q107459546,,
215,Q107208515,,
216,Q107440123,,
217,Q107465202,,
218,Q107419008,,
219,Q107390735,,
220,Q107370501,,
221,Q107391626,,
222,Q107651479,,
223,Q107208988,,
224,Q107433541,,
225,Q107392994,,
226,Q107207689,,
227,Q108032731,,
228,Q112247806,,
229,Q107526505,,
230,Q107407258,,
231,Q107646533,,
232,Q107389299,,
233,Q107272152,,
234,Q107430057,,
235,Q107433658,,
236,Q107695226,,
237,Q107209394,,
238,Q107208311,,
239,Q108160011,,
240,Q107208020,,
241,Q107426347,,
242,Q107437941,,
243,Q107652920,,
244,Q107463508,,
245,Q112800026,,
246,Q107451941,,
247,Q113481571,,
248,Q107426827,,
249,Q107657994,,
250,Q107413455,,
251,Q107272144,,
252,Q112242624,,
253,Q112242645,,
254,Q107205331,,
255,Q107449523,,
256,Q108493142,,
257,Q107446158,,
258,Q107259161,,
259,Q107442853,,
260,Q107461120,,
261,Q107441620,,
262,Q107460344,,
263,Q107526224,,
264,Q107370506,,
265,Q107462837,,
266,Q112672631,,
267,Q108139799,,
268,Q113172311,,
269,Q107391634,,
270,Q112674451,,
271,Q107430060,,
272,Q107405767,,
273,Q107417548,,
274,Q107482255,,
275,Q107475595,,
276,Q107482331,,
277,Q107656895,,
278,Q107656909,,
279,Q112247652,,
280,Q107209192,,
281,Q107674850,,
282,Q107583404,,
283,Q107562403,,
284,Q107388356,,
285,Q107212571,,
286,Q108281878,,
287,Q107437947,,
288,Q107212566,,
289,Q107444473,,
290,Q107430067,,
291,Q107430068,,
292,Q107504111,,
293,Q107430054,,
294,Q107417556,,
295,Q107527116,,
296,Q107652828,,
297,Q107441465,,
298,Q107370937,,
299,Q107400887,,
300,Q108382204,,
301,Q112632064,,
302,Q107208001,,
303,Q107475025,,
304,Q107468474,,
305,Q107212564,,
306,Q107207774,,
307,Q107426491,,
308,Q107526173,,
309,Q111326045,,
310,Q112227759,,
311,Q107543067,,
312,Q107441470,,
313,Q107449382,,
314,Q107211141,,
315,Q107435315,,
316,Q107405540,,
317,Q107418183,,
318,Q108281355,,
319,Q107462287,,
320,Q112799896,,
321,Q108873389,,
322,Q107694623,,
323,Q107370527,,
324,Q107738616,,
325,Q108028320,,
326,Q107652040,,
327,Q107389904,,
328,Q107446920,,
329,Q107407250,,
330,Q112799848,,
331,Q107438053,,
332,Q112247480,,
333,Q107208216,,
334,Q107447155,,
335,Q109641602,,
336,Q107390539,,
337,Q107466515,,
338,Q107468491,,
339,Q107405796,,
340,Q112800175,,
341,Q107377028,,
342,Q107400635,,
343,Q107272153,,
344,Q107466401,,
345,Q107208568,,
346,Q107417982,,
347,Q107516687,,
348,Q107410985,,
349,Q107483288,,
350,Q107459553,,
351,Q107584078,,
352,Q107695212,,
353,Q112194521,,
354,Q107465258,,
355,Q107212567,,
356,Q107417685,,
357,Q107483230,,
358,Q107432130,,
359,Q107417737,,
360,Q107392315,,
361,Q107410995,,
362,Q107211033,,
363,Q112669387,,
364,Q112241278,,
365,Q107431155,,
366,Q107462665,,
367,Q107219241,,
368,Q107208201,,
369,Q107407257,,
370,Q108101046,,
371,Q107391198,,
372,Q107407254,,
373,Q107484489,,
374,Q107472144,,
375,Q107430069,,
376,Q107208320,,
377,Q107452564,,
378,Q107481993,,
379,Q107442843,,
380,Q107479935,,
381,Q107463990,,
382,Q107248363,,
383,Q107438428,,
384,Q107466355,,
385,Q107212574,,
386,Q107390753,,
387,Q107975104,,
388,Q107975127,,
389,Q107438519,,
390,Q107738765,,
391,Q107438055,,
392,Q107412396,,
393,Q107463674,,
394,Q107463907,,
395,Q107392482,,
396,Q107434469,,
397,Q107475214,,
398,Q107694637,,
399,Q107212558,,
400,Q107410328,,
401,Q107207817,,
402,Q112245753,,
403,Q107211035,,
404,Q107526740,,
405,Q107446052,,
406,Q107405343,,
407,Q107710828,,
408,Q107975058,,
409,Q107392362,,
410,Q107438056,,
411,Q107404886,,
412,Q112253566,,
413,Q112243867,,
414,Q107370954,,
415,Q107413745,,
416,Q112242686,,
417,Q107464282,,
418,Q108067637,,
419,Q107392267,,
420,Q107462004,,
421,Q107407267,,
422,Q107426816,,
423,Q107585055,,
424,Q112199055,,
425,Q107584787,,
426,Q107417813,,
427,Q108198135,,
428,Q107460403,,
429,Q107413751,,
430,Q107212563,,
431,Q107740185,,
432,Q107212223,,
433,Q108284050,,
434,Q107466522,,
435,Q107975027,,
436,Q107390039,,
437,Q112194569,,
438,Q107447006,,
439,Q107208587,,
440,Q107723431,,
441,Q107521402,,
442,Q107430071,,
443,Q107585505,,
444,Q107481722,,
445,Q107417506,,
446,Q107438057,,
447,Q107694946,,
448,Q107208611,,
449,Q107463485,,
450,Q108172079,,
451,Q107208005,,
452,Q107539754,,
453,Q107390722,,
454,Q113021580,,
455,Q107391537,,
456,Q107404221,,
457,Q107377091,,
458,Q112799863,,
459,Q107658410,,
460,Q107391295,,
461,Q107208443,,
462,Q107974745,,
463,Q107404863,,
464,Q107418222,,
465,Q107482407,,
