,wikidata,osmid
0,Q106822106,
1,Q106826500,
2,Q106830796,
3,Q106830832,
4,Q106841835,
5,Q107059382,
6,Q107206033,
7,Q107206129,
8,Q107306406,
9,Q107314175,
10,Q107315418,
11,Q107315788,
12,Q107326096,
13,Q107327233,
14,Q107337203,
15,Q107337244,
16,Q107337249,
17,Q107338125,
19,Q107361347,
20,Q107361377,
21,Q107364893,
22,Q107368261,
23,Q107369355,
24,Q107392918,
25,Q107392924,
26,Q107392938,
27,Q107392944,
28,Q107392945,
29,Q107392946,
30,Q107392948,
31,Q107392994,
32,Q107393005,
33,Q107393056,
34,Q107393059,
35,Q107393062,
36,Q107393064,
37,Q107393067,
38,Q107393071,
39,Q107393074,
40,Q107393075,
41,Q107393077,
42,Q107393078,
43,Q107393079,
44,Q107393093,
45,Q107410341,
46,Q107417160,
47,Q107417192,
48,Q107417230,
49,Q107420504,
50,Q107420677,
51,Q107429391,
52,Q107465732,
53,Q107466008,
54,Q107466069,
55,Q107466110,
56,Q107466394,
57,Q107474985,
58,Q107475453,
59,Q107486459,
60,Q107491653,
61,Q107491706,
62,Q107505763,
63,Q107505893,
64,Q107337187,
65,Q107443322,
66,Q107465653,
67,Q107505626,
68,Q107376726,
69,Q107377281,
70,Q107723437,
71,Q107492538,
73,Q107378912,
74,Q107426713,
75,Q107492591,
76,Q107533178,
77,Q107389786,
78,Q107533250,
79,Q107378651,
80,Q107325799,
81,Q107400896,
82,Q107438330,
83,Q107379043,
84,Q107377321,
85,Q107378660,
86,Q107378853,
87,Q107378818,
88,Q107378762,
89,Q107378735,
90,Q107378752,
91,Q107378886,
93,Q107723413,
94,Q107379236,
95,Q107532700,
96,Q107205913,
97,Q107378989,
98,Q107378633,
99,Q107486562,
100,Q107378968,
101,Q107378926,
102,Q107378944,
103,Q107379005,
104,Q107539168,
105,Q107548973,
106,Q107549945,
107,Q107378900,
108,Q107560460,
109,Q107568619,
110,Q107587896,
111,Q108104125,
112,Q107695347,
114,Q107481959,
115,Q107407454,
117,Q107473822,
118,Q107463554,
119,Q107451799,
120,Q107212201,
121,Q107466646,
122,Q107492763,
123,Q107417811,
124,Q107710973,
125,Q107405753,
127,Q107272145,
129,Q107430066,
130,Q107376741,
131,Q107452167,
134,Q107460663,
135,Q107390613,
136,Q107390461,
137,Q107585089,
138,Q107452330,
139,Q107405898,
140,Q107411914,
142,Q107404878,
143,Q107248525,
144,Q107426590,
145,Q107465182,
146,Q107460925,
147,Q107472052,
148,Q107208445,
149,Q107405570,
150,Q107208479,
151,Q107212445,
152,Q107213254,
153,Q107407136,
154,Q107447233,
157,Q107675051,
159,Q107214521,
160,Q107209391,
161,Q107391171,
163,Q107407264,
164,Q107407249,
165,Q107426507,
167,Q107407399,
168,Q107250740,
169,Q107407272,
170,Q107376700,
171,Q107370442,
172,Q107370458,
173,Q107407009,
175,Q107391269,
176,Q107728842,
177,Q107727626,
178,Q107438051,
179,Q107407390,
180,Q107369547,
181,Q107410327,
182,Q107248559,
183,Q107400916,
184,Q107462811,
185,Q107449379,
187,Q107228622,
190,Q107710899,
192,Q107449370,
193,Q107406112,
194,Q107212103,
196,Q107405344,
197,Q107462541,
199,Q107400933,
200,Q107738500,
201,Q107442463,
202,Q107417940,
203,Q107413066,
204,Q107417402,
205,Q107417405,
206,Q107463283,
207,Q107370480,
208,Q108192614,
209,Q107459546,
210,Q107208515,
211,Q107440123,
212,Q107465202,
213,Q107419008,
214,Q107390735,
215,Q107370501,
216,Q107391626,
218,Q107651479,
219,Q107651547,
221,Q107208988,
222,Q107433541,
223,Q107207689,
224,Q108032731,
226,Q107526505,
227,Q107407258,
228,Q107646533,
229,Q107389299,
230,Q107272152,
231,Q107430057,
232,Q107433658,
233,Q107695226,
234,Q107209394,
235,Q107208311,
237,Q108160011,
238,Q107208020,
239,Q107426347,
240,Q107437941,
242,Q107652920,
244,Q107463508,
245,Q107451941,
247,Q107426827,
249,Q107657994,
250,Q107413455,
251,Q107272144,
253,Q107205331,
254,Q107449523,
255,Q108493142,
256,Q107446158,
258,Q107259161,
259,Q107442853,
260,Q107461120,
261,Q107441620,
262,Q107460344,
263,Q107526224,
264,Q107370506,
265,Q107462837,
266,Q108139799,
267,Q107391634,
269,Q107430060,
270,Q107405767,
271,Q107417548,
273,Q107482255,
274,Q107475595,
277,Q107482331,
278,Q107656895,
279,Q107656909,
281,Q107209192,
282,Q107674850,
284,Q107583404,
285,Q107562403,
286,Q107388356,
287,Q107212571,
289,Q108281878,
290,Q107437947,
292,Q107212566,
294,Q107444473,
295,Q107430067,
296,Q107430068,
297,Q107504111,
298,Q107430054,
299,Q107417556,
300,Q107527116,
301,Q107652828,
302,Q107441465,
304,Q107370937,
305,Q107400887,
306,Q108382204,
307,Q107208001,
308,Q107475025,
309,Q107468474,
311,Q107212564,
312,Q107207774,
313,Q107426491,
314,Q107526173,
315,Q107543067,
317,Q107441470,
318,Q107449382,
319,Q107211141,
320,Q107435315,
321,Q107405540,
322,Q107583660,
324,Q107418183,
325,Q108281355,
326,Q107462287,
328,Q107694623,
330,Q107370527,
332,Q107738616,
334,Q108028320,
335,Q107652040,
336,Q107389904,
338,Q107446920,
339,Q107407250,
341,Q107438053,
343,Q107208216,
344,Q107447155,
348,Q107390539,
349,Q107466515,
350,Q107468491,
351,Q107405796,
353,Q107377028,
355,Q107400635,
357,Q107272153,
358,Q107466401,
359,Q107208568,
361,Q107417982,
362,Q107516687,
363,Q107410985,
364,Q107483288,
366,Q107459553,
367,Q107584078,
