,wikidata,osmid
18,Q107343382,762972071
72,Q107393812,256690485
92,Q107438369,573927718
113,Q107449448,712108573
116,Q96105887,813642780
126,Q107419999,5673269239
128,Q107419318,665407815
132,Q107250681,4228850790
133,Q107407040,8912818096
141,Q107428841,5262557585
155,Q107438050,7683614195
156,Q107426149,6286997937
158,Q107210135,759824596
162,Q107426206,4881727956
166,Q107413780,5316511201
174,Q107410326,5210794890
186,Q107540158,682158457
188,Q107405998,907012895
189,Q107413788,854153934
191,Q107426659,894517272
195,Q107208310,305563095
198,Q107417923,6590643967
217,Q107426646,4883003351
220,Q107391256,968585771
225,Q107463977,808546080
236,Q107718144,7603625405
241,Q107441405,793428110
243,Q107723577,8954864385
246,Q107208312,68634563
248,Q107419867,443563619
252,Q107590306,689658919
257,Q107248603,2666136110
268,Q107391674,469007035
272,Q107417550,487136735
275,Q107379432,8880236550
276,Q108280973,8540857937
280,Q107209221,6937637348
283,Q107426488,7633132638
288,Q107208544,8261347613
291,Q107438052,5124158568
293,Q107417784,598635718
303,Q107370523,791056954
310,Q107209325,528700664
316,Q107376706,248041752
323,Q107462851,7849900947
327,Q107652241,892087640
329,Q107212184,892086221
331,Q107652159,868589230
333,Q107208313,494365326
337,Q107259289,6456688994
340,Q107419970,362423136
342,Q107208314,3801265794
345,Q107208315,2008058674
346,Q107208316,584464871
347,Q107208317,3424064810
352,Q107213274,8294522413
354,Q107579704,5979990017
356,Q107272150,123464441
360,Q107631512,925875176
365,Q107208319,3632150079
375,Q107419350,860114472
379,Q108203993,6027081415
397,Q107406081,8795222593
400,Q107653120,3268848923
427,Q107695767,8959654140
429,Q107482899,8912573903
430,Q107208250,8778678579
432,Q107413321,506054224
433,Q107411117,668221311
436,Q107208321,132890125
437,Q107208322,608657325
438,Q107739356,3537219143
448,Q107248260,5124332401
454,Q107407400,846787252
457,Q107463963,812740331
465,Q107434186,553159875
466,Q107723280,330589928
467,Q107723324,684411231
470,Q107208323,631541991
480,Q107410329,680408502
484,Q107454136,552222500
492,Q107694843,8880079643
495,Q107208324,503320076
512,Q107391513,468499399
513,Q107401051,8888953075
515,Q107208326,8977830963
517,Q107211034,1865485730
522,Q107400739,8888641238
529,Q107208246,497928335
530,Q107185137,7619160008
533,Q107438058,4876801206
536,Q107208327,3811491823
547,Q107208328,5736881743
551,Q107725182,892705008
553,Q107466966,8828142908
554,Q107391487,6466868553
556,Q107370539,947045445
568,Q107438061,2335478523
573,Q107438060,4439325791
575,Q107460366,8408798737
576,Q107526213,8929338633
581,Q107391263,615747890
583,Q107208329,481763973
594,Q107426194,944025144
595,Q107462879,7909021556
606,Q107406316,725278042
608,Q107410330,403361513
609,Q107417687,6776582270
