,wikidata,osmid
18,Q107343382,762972071
67,Q107393812,256690485
85,Q11811497,398213756
99,Q96105887,813642780
107,Q107419999,5673269239
113,Q107250681,4228850790
114,Q107407040,8912818096
121,Q107428841,5262557585
135,Q107438050,7683614195
136,Q107426149,6286997937
137,Q107210135,759824596
141,Q107426206,4881727956
145,Q107413780,5316511201
153,Q107410326,5210794890
164,Q107405998,907012895
165,Q107413788,854153934
166,Q107426659,894517272
190,Q107426646,4883003351
195,Q107463977,808546080
206,Q107441405,793428110
209,Q107208312,68634563
211,Q107419867,443563619
217,Q107248603,2666136110
226,Q107391674,469007035
230,Q107417550,487136735
233,Q107379432,8880236550
243,Q107417784,598635718
267,Q107462851,7849900947
274,Q107259289,6456688994
277,Q107419970,362423136
291,Q107213274,8294522413
309,Q107419350,860114472
329,Q107406081,8795222593
351,Q107482899,8912573903
353,Q107413321,506054224
357,Q107208321,132890125
366,Q107248260,5124332401
371,Q107407400,846787252
373,Q107463963,812740331
380,Q107208323,631541991
410,Q107391513,468499399
411,Q107401051,8888953075
418,Q107400739,8888641238
424,Q107185137,7619160008
427,Q107438058,4876801206
429,Q107208327,3811491823
442,Q107466966,8828142908
443,Q107391487,689348638
452,Q107438061,2335478523
457,Q107438060,4439325791
463,Q107391263,615747890
475,Q107426194,944025144
476,Q107462879,7909021556
486,Q107406316,725278042
489,Q107417687,6776582270
492,Q107219336,563630191
503,Q107208331,4872293023
512,Q107431257,8900546978
515,Q107464005,721310735
521,Q107452723,761089724
529,Q107400643,706496904
536,Q107430076,2040930667
542,Q107370909,590238562
552,Q107400751,8888661848
574,Q107406029,895062395
590,Q107400959,8889694450
596,Q107208339,497274521
604,Q107426490,697759684
609,Q107426553,3021483368
613,Q107426621,5138511649
621,Q107400759,8888668037
632,Q107208745,553036993
637,Q107438067,4697001716
639,Q107208340,447554304
640,Q107390522,4378523390
653,Q107208341,922541013
657,Q107467177,582237642
666,Q96141413,785580628
670,Q107405338,719973853
682,Q107389241,919190116
697,Q107400814,6385530887
700,Q107208776,2008105977
702,Q107208344,132890144
710,Q107406992,7903288292
714,Q107411552,5964651528
717,Q107462905,6036490595
721,Q107370653,635619313
722,Q107370647,6632221623
726,Q107438069,2008162684
727,Q107402087,678115515
752,Q107417653,490027544
754,Q107449578,887814545
758,Q107438071,2021298961
759,Q107400823,682696463
764,Q107208348,320202880
766,Q107405328,4345434202
769,Q107417656,734831928
772,Q107405329,888934627
775,Q107486772,777015150
779,Q107429049,555741894
790,Q106813884,900477043
794,Q107400836,734932388
802,Q107390451,552134586
812,Q107405335,4835069566
826,Q96141423,220793991
836,Q107404118,514092912
846,Q107486384,954035019
847,Q107208354,2008125377
851,Q107412328,610548846
855,Q107377786,1499220276
860,Q107391541,2945718953
867,Q107405330,6347587504
871,Q107418375,6715285084
876,Q107406103,8806708223
881,Q107426120,27484002
885,Q107211024,5550833899
886,Q107407407,4293263755
897,Q107208358,553039116
898,Q107410777,3537219142
900,Q107428799,554613532
908,Q107392146,5310277081
909,Q107405326,314570608
910,Q107405331,6347587506
912,Q107444169,8901159858
917,Q107462040,8906273991
918,Q107438075,121239873
924,Q96141434,220793981
941,Q107464784,5303390706
943,Q107406742,4792947533
960,Q107432105,848191225
978,Q107405321,4339504039
989,Q107410344,406664412
994,Q107209221,6937637348
1007,Q107406355,835368004
1013,Q107208364,835689078
1015,Q107391548,5860339377
1019,Q107208282,833155857
1023,Q107400679,551598108
1028,Q107412853,6746055552
1029,Q107369949,7551378760
1032,Q107410345,781273857
1052,Q107413486,7313710867
1054,Q107449569,557287761
1057,Q107389677,1932475703
1066,Q107464022,672749963
1077,Q107401066,7601075326
1080,Q107434338,5262427930
1084,Q96142446,813955023
1089,Q107462942,7511276301
1104,Q107432805,8906507616
1112,Q107407072,717545002
1130,Q107400912,891436068
