,wikidata,type,osmid
5,Q107343382,way,762972071
50,Q116257133,way,693757246
52,Q107443322,way,587305779
64,Q107393812,way,256690485
69,Q113990213,node,11004252013
74,Q107337249,way,533219390
82,Q116257116,node,5299611632
87,Q118233714,node,8829114502
93,Q113912517,way,643061557
101,Q107474985,way,191363096
103,Q107438369,relation,14499659
111,Q113559919,way,1154132608
125,Q106826500,way,1112757616
129,Q106841835,way,680383443
132,Q107315788,way,529255392
143,Q107587896,way,1056450253
149,Q107449448,way,712108573
153,Q96105887,way,813642780
163,Q107419999,node,5673269239
165,Q107419318,way,665407815
169,Q107250681,node,4228850790
170,Q107407040,node,8912818096
175,Q111944366,way,1074133799
179,Q107428841,node,5262557585
182,Q107248525,node,9942875952
195,Q107438050,node,7683614195
196,Q107426149,node,6286997937
200,Q107210135,way,759824596
202,Q113683052,node,9996417595
204,Q107426206,way,1173832100
205,Q113468344,way,808473207
210,Q107413780,node,5316511201
213,Q113341429,node,9919997602
218,Q107410326,node,5210794890
221,Q107728842,way,961188790
228,Q107248559,node,10570642240
235,Q107405998,way,907012895
236,Q107413788,way,854153934
238,Q107426659,way,894517272
241,Q107212103,way,1088062790
242,Q107208310,way,305563095
246,Q107417923,node,6590643967
254,Q111326013,way,1072335800
259,Q107208515,node,10127955538
266,Q107426646,node,4883003351
268,Q107391256,way,968585771
274,Q107463977,way,808546080
281,Q115856831,node,10283117806
284,Q107695226,way,968588406
287,Q107718144,node,7603625405
292,Q107441405,way,793428110
294,Q107463508,node,10279675384
298,Q107208312,way,68634563
299,Q114055339,node,10038377900
300,Q114676955,way,1105614959
302,Q107419867,way,443563619
306,Q107590306,way,689658919
313,Q107248603,node,2666136110
328,Q107391674,way,469007035
333,Q107417550,way,487136735
336,Q107379432,node,8880236550
337,Q108280973,node,8540857937
342,Q107209221,node,6937637348
345,Q107426488,node,7633132638
351,Q107208544,node,8261347613
354,Q107438052,node,5124158568
356,Q107417784,way,598635718
357,Q107444473,way,1087846635
366,Q107370523,way,791056954
374,Q107209325,way,528700664
376,Q107207774,way,1088152207
381,Q107543067,way,531095648
382,Q107376706,way,248041752
388,Q107583660,node,9959303844
389,Q107462851,node,7849900947
393,Q107652241,way,892087640
396,Q116860227,node,10683210192
398,Q107212184,way,892086221
400,Q107652159,way,868589230
402,Q107208313,way,494365326
405,Q107208282,way,833155857
407,Q107259289,node,6456688994
412,Q107419970,way,362423136
414,Q107208314,node,3801265794
416,Q107208216,way,1087292459
418,Q107208315,node,2008058674
419,Q107208316,way,584464871
420,Q107208317,node,3424064810
428,Q107213274,node,8294522413
430,Q107579704,node,5979990017
433,Q116162832,node,5577011315
434,Q107272150,way,123464441
438,Q107631512,way,925875176
443,Q107208319,node,3632150079
456,Q107419350,way,860114472
460,Q108203993,node,6027081415
461,Q112669387,way,1020970190
466,Q107208201,node,9841548694
474,Q107208320,node,9972211558
480,Q107406081,node,8795222593
483,Q107653120,node,3268848923
497,Q108172012,way,1086975346
507,Q107446052,way,1154380038
513,Q107695767,node,8959654140
515,Q107482899,node,8912573903
516,Q107208250,node,8778678579
518,Q107413321,way,506054224
521,Q107411117,way,668221311
524,Q107208321,way,132890125
525,Q107208322,way,608657325
526,Q107739356,node,3537219143
536,Q107228969,way,1087167805
538,Q107248260,node,5124332401
543,Q107212563,way,482823334
544,Q107407400,way,846787252
547,Q107463963,way,812740331
554,Q107208587,node,9961790377
556,Q107434186,way,553159875
557,Q107723280,way,330589928
558,Q107723324,way,684411231
559,Q107228391,node,9960865223
561,Q107208323,way,631541991
571,Q107410329,way,680408502
575,Q107454136,way,552222500
578,Q107404221,way,1088056685
585,Q107694843,node,8880079643
588,Q107208324,way,503320076
599,Q107272142,node,10120618533
611,Q107391513,way,468499399
612,Q107401051,node,8888953075
617,Q107208326,node,8977830963
619,Q107211034,node,7459061384
624,Q107400739,way,1069881878
635,Q107208246,way,497928335
636,Q107185137,node,7619160008
640,Q107438058,node,4876801206
643,Q107208327,node,3811491823
654,Q107208328,node,5736881743
658,Q107725182,way,892705008
661,Q107208614,node,9784741834
662,Q107466966,way,882114817
663,Q107723577,node,8954864385
665,Q107391487,node,6466868553
667,Q107370539,way,947045445
680,Q107438061,node,2335478523
687,Q107438060,node,4439325791
688,Q107418226,way,1106519677
689,Q107460366,node,8408798737
690,Q107526213,way,1160255454
696,Q107391263,way,615747890
698,Q107208329,way,481763973
709,Q107426194,way,944025144
711,Q107462879,node,7909021556
727,Q107406316,way,725278042
729,Q107410330,way,403361513
730,Q107417687,node,6776582270
732,Q107212559,way,563630191
733,Q107389199,node,7448995762
735,Q107208648,relation,14437336
736,Q107207688,node,9969220609
750,Q113554647,node,9963017907
753,Q107208331,node,4872293023
756,Q107711942,way,1041719592
757,Q107208220,way,138007626
773,Q107431257,node,8900546978
776,Q107464005,way,721310735
787,Q107389623,node,5064809474
788,Q112800028,way,532577152
794,Q107452723,way,761089724
808,Q112199118,way,1087596351
817,Q107400643,way,706496904
828,Q107430076,node,2040930667
832,Q107400650,node,4982172031
835,Q107442229,way,871998218
836,Q107370909,way,590238562
838,Q108307465,node,9867752587
849,Q107208334,way,1032047564
853,Q107205323,node,8957840865
858,Q107400751,node,8888661848
866,Q107526208,node,8929345927
872,Q107208221,way,548372080
875,Q107208336,way,268649220
876,Q107272146,way,693968897
878,Q107426616,way,843249612
883,Q107208898,way,1088054575
887,Q107406029,way,895062395
891,Q107407270,way,899283235
893,Q107432410,node,10110463362
913,Q107526929,node,6133389016
916,Q107405323,way,1018647046
917,Q107272149,way,663282132
918,Q107272148,way,636011810
920,Q107208338,way,791407548
921,Q107400959,node,8889694450
926,Q107441440,node,8995597558
928,Q107417810,way,810100331
929,Q107208339,way,497274521
935,Q111945178,way,972373978
937,Q107212024,way,722762631
939,Q107694646,way,595567900
942,Q107426490,way,697759684
943,Q117234096,node,10750670191
948,Q107426553,node,3021483368
949,Q107391272,relation,11149873
951,Q107405846,node,7886964546
956,Q107426621,node,5138511649
957,Q107426626,node,5138502746
958,Q107426627,node,5138504989
968,Q111325991,way,770387463
971,Q107400759,node,8888668037
972,Q107542792,way,875704547
977,Q107207773,way,693957022
979,Q107208723,node,9969769057
985,Q107410866,node,6945769821
986,Q107410332,node,6813517513
988,Q107208745,way,553036993
995,Q107438067,node,4697001716
998,Q107208340,way,447554304
999,Q107390522,node,4378523390
1019,Q107560362,node,5679798734
1020,Q107208341,way,922541013
1026,Q107467177,way,582237642
1033,Q113684121,node,9996439946
