,wikidata,osmid
5,Q107343382,762972071
53,Q107393812,256690485
78,Q107438369,573927718
116,Q107449448,712108573
119,Q96105887,813642780
129,Q107419999,5673269239
135,Q107250681,4228850790
136,Q107407040,8912818096
145,Q107428841,5262557585
159,Q107438050,7683614195
160,Q107426149,6286997937
163,Q107210135,759824596
167,Q107426206,4881727956
171,Q107413780,5316511201
178,Q107410326,5210794890
190,Q107540158,682158457
199,Q107208310,305563095
203,Q107417923,6590643967
223,Q107426646,4883003351
226,Q107391256,968585771
231,Q107463977,808546080
242,Q107718144,7603625405
247,Q107441405,793428110
251,Q107208312,68634563
253,Q107419867,443563619
257,Q107590306,689658919
262,Q107248603,2666136110
273,Q107391674,469007035
277,Q107417550,487136735
280,Q107379432,8880236550
285,Q107209221,6937637348
288,Q107426488,7633132638
298,Q107417784,598635718
322,Q107376706,248041752
340,Q107208313,494365326
344,Q107259289,6456688994
347,Q107419970,362423136
349,Q107208314,3801265794
352,Q107208315,2008058674
353,Q107208316,584464871
354,Q107208317,3424064810
364,Q107272150,123464441
373,Q107208319,3632150079
387,Q108203993,6027081415
405,Q107406081,8795222593
408,Q107653120,3268848923
435,Q107695767,8959654140
437,Q107482899,8912573903
438,Q107208250,8778678579
440,Q107413321,506054224
441,Q107411117,668221311
444,Q107208321,132890125
445,Q107208322,608657325
446,Q107739356,3537219143
456,Q107248260,5124332401
465,Q107463963,812740331
473,Q107434186,553159875
474,Q107723280,330589928
475,Q107723324,684411231
478,Q107208323,631541991
488,Q107410329,680408502
492,Q107454136,552222500
500,Q107694843,8880079643
503,Q107208324,503320076
520,Q107391513,468499399
521,Q107401051,8888953075
523,Q107208326,8977830963
525,Q107211034,7459061384
530,Q107400739,8888641238
537,Q107208246,497928335
541,Q107438058,4876801206
544,Q107208327,3811491823
555,Q107208328,5736881743
561,Q107466966,8828142908
562,Q107723577,8954864385
564,Q107391487,6466868553
566,Q107370539,947045445
578,Q107438061,2335478523
585,Q107460366,8408798737
586,Q107526213,8929338633
591,Q107391263,615747890
593,Q107208329,481763973
604,Q107426194,944025144
617,Q107406316,725278042
619,Q107410330,403361513
620,Q107417687,6776582270
622,Q107212559,563630191
623,Q107389199,7448995762
636,Q107208331,4872293023
647,Q107431257,8900546978
650,Q107464005,721310735
654,Q107389623,5064809474
657,Q107452723,761089724
671,Q107400643,706496904
679,Q107430076,2040930667
683,Q107400650,4982172031
687,Q107370909,590238562
697,Q107208334,1032047564
699,Q107205323,8957840865
703,Q107400751,8888661848
710,Q107526208,8929345927
719,Q107208336,268649220
720,Q107272146,693968897
742,Q107526929,6133389016
748,Q107208338,791407548
749,Q107400959,8889694450
754,Q107441440,8995597558
756,Q107417810,810100331
757,Q107208339,497274521
766,Q107694646,595567900
768,Q107426490,697759684
773,Q107426553,3021483368
779,Q107426626,5138502746
780,Q107426627,5138504989
789,Q107400759,8888668037
801,Q107410866,6945769821
802,Q107410332,6813517513
809,Q107438067,4697001716
811,Q107208340,447554304
812,Q107390522,4378523390
817,Q107410333,6809177874
827,Q107560362,5679798734
834,Q107467177,582237642
843,Q96141413,2008087191
847,Q107533321,8905308476
848,Q107405338,719973853
859,Q107413485,5730443792
861,Q107208249,215132114
874,Q107441501,6070694511
883,Q107400814,6385530887
887,Q107208344,132890144
889,Q107715745,743395604
896,Q107208345,7610367247
905,Q107410951,945641441
906,Q107411552,5964651528
914,Q107370647,998003803
919,Q107438069,2008162684
922,Q107402087,678115515
925,Q107410901,739182512
931,Q107208347,761818822
939,Q107695113,8922343119
959,Q107718527,8883209217
962,Q107389284,677823088
964,Q107438071,2021298961
966,Q107400823,682696463
967,Q107208200,5910233659
973,Q107406038,4227252807
974,Q107631364,7171186013
980,Q107405328,4345434202
983,Q107417656,734831928
989,Q107486772,777015150
997,Q107429049,555741894
998,Q107404196,6205641287
999,Q107751760,953121473
1004,Q107208215,6589658255
1006,Q107442915,5376989559
1007,Q107208349,790784162
1008,Q107400658,4992231773
1014,Q107370712,509210050
1015,Q107400836,734932388
1016,Q107376986,5033306659
1025,Q107390451,552134586
1030,Q107426489,7633132639
1031,Q107208350,563891010
1034,Q107710702,4857884004
1041,Q107412061,675809283
1043,Q107405335,4835069566
1045,Q107461733,7184018638
1049,Q107653433,3684728277
1051,Q107579634,4190328489
1067,Q96141423,220793991
1079,Q107542773,8992019821
1084,Q107405072,223994445
1086,Q107411037,717323639
1087,Q107208352,8715597063
1088,Q107208353,8842970092
1090,Q107486384,954035019
1091,Q107208354,2008125377
1094,Q107524910,705830361
1095,Q107419948,6489392899
1096,Q107412328,610548846
1100,Q107377786,1499220276
1101,Q107208355,3585705904
1105,Q107211028,5550833904
1106,Q107658347,7294350524
1107,Q107391541,2945718953
1116,Q107405330,6347587504
1120,Q107418375,6715285084
1123,Q107597793,552463096
1126,Q107406103,8806708223
1133,Q107426120,27484002
1137,Q107208357,7613565132
1138,Q107211024,5550833899
1139,Q107407407,4293263755
1154,Q107208358,553039116
1157,Q107410777,3537219142
1159,Q107428799,554613532
1162,Q107430941,518917858
1168,Q107392146,5310277081
1170,Q107405326,314570608
1171,Q107405331,6347587506
1176,Q107444169,8901159858
1182,Q107462040,8906273991
1187,Q107272147,777563774
1196,Q107272154,7256288824
1202,Q107406148,4301581889
1209,Q107410342,3284628714
1214,Q107406742,4792947533
1221,Q107208361,801923585
1239,Q107426620,2275656544
1253,Q107524859,673498851
1263,Q107419877,362823002
1264,Q107694970,963491530
1267,Q107405321,4339504039
1269,Q107207775,601110499
1277,Q107675102,8998827111
1282,Q107410344,406664412
1285,Q107207777,4207832760
1287,Q107214519,8938654174
1288,Q107213696,2431478458
1291,Q107214520,3502961878
1312,Q107391548,5860339377
1313,Q107718129,5403260571
1314,Q107208366,814525119
1318,Q107711953,961188790
1325,Q107400679,551598108
1326,Q107404883,6321419173
1331,Q107412853,6746055552
1346,Q107411462,5953123485
1347,Q107208367,6713108367
1348,Q107413491,7313710866
1359,Q107413486,7313710867
1363,Q107449569,557287761
1367,Q107389677,1932475703
1373,Q107208841,746177452
1379,Q107464022,672749963
1392,Q107401066,967301006
1396,Q107208369,2787337875
1397,Q107434338,5262427930
1400,Q107208223,189071123
1401,Q96142446,813955023
1408,Q107462942,7511276301
1409,Q107208252,7638805623
1413,Q107723669,697132102
1417,Q107208217,544603365
1428,Q107432805,8906507616
1439,Q107407072,717545002
