,wikidata,type,osmid
5,Q107343382,way,762972071
63,Q107393812,way,256690485
90,Q107438369,way,573927718
135,Q107449448,way,712108573
139,Q96105887,way,813642780
149,Q107419999,node,5673269239
151,Q107419318,way,665407815
155,Q107250681,node,4228850790
156,Q107407040,node,8912818096
165,Q107428841,node,5262557585
181,Q107438050,node,7683614195
182,Q107426149,node,6286997937
186,Q107210135,way,759824596
189,Q107426206,node,4881727956
194,Q107413780,node,5316511201
202,Q107410326,node,5210794890
216,Q107540158,way,682158457
218,Q107405998,way,907012895
219,Q107413788,way,854153934
221,Q107426659,way,894517272
225,Q107208310,way,305563095
229,Q107417923,node,6590643967
249,Q107426646,node,4883003351
251,Q107391256,way,968585771
257,Q107463977,way,808546080
269,Q107718144,node,7603625405
274,Q107441405,way,793428110
280,Q107208312,way,68634563
282,Q107419867,way,443563619
286,Q107590306,way,689658919
293,Q107248603,node,2666136110
307,Q107391674,way,469007035
311,Q107417550,way,487136735
314,Q107379432,node,8880236550
315,Q108280973,node,8540857937
320,Q107209221,node,6937637348
323,Q107426488,node,7633132638
328,Q107208544,node,8261347613
331,Q107438052,node,5124158568
333,Q107417784,way,598635718
343,Q107370523,way,791056954
351,Q107209325,way,528700664
359,Q107376706,way,248041752
366,Q107462851,node,7849900947
370,Q107652241,way,892087640
374,Q107212184,way,892086221
376,Q107652159,way,868589230
378,Q107208313,way,494365326
382,Q107259289,node,6456688994
386,Q107419970,way,362423136
388,Q107208314,node,3801265794
392,Q107208315,node,2008058674
393,Q107208316,way,584464871
394,Q107208317,node,3424064810
401,Q107213274,node,8294522413
403,Q107579704,node,5979990017
405,Q107272150,way,123464441
409,Q107631512,way,925875176
414,Q107208319,node,3632150079
425,Q107419350,way,860114472
429,Q108203993,node,6027081415
449,Q107406081,node,8795222593
452,Q107653120,node,3268848923
480,Q107695767,node,8959654140
482,Q107482899,node,8912573903
483,Q107208250,node,8778678579
485,Q107413321,way,506054224
488,Q107411117,way,668221311
491,Q107208321,way,132890125
492,Q107208322,way,608657325
493,Q107739356,node,3537219143
505,Q107248260,node,5124332401
511,Q107407400,way,846787252
514,Q107463963,way,812740331
523,Q107434186,way,553159875
524,Q107723280,way,330589928
525,Q107723324,way,684411231
528,Q107208323,way,631541991
538,Q107410329,way,680408502
542,Q107454136,way,552222500
552,Q107694843,node,8880079643
555,Q107208324,way,503320076
577,Q107391513,way,468499399
578,Q107401051,node,8888953075
583,Q107208326,node,8977830963
585,Q107211034,node,1865485730
590,Q107400739,node,8888641238
601,Q107208246,way,497928335
602,Q107185137,node,7619160008
606,Q107438058,node,4876801206
609,Q107208327,node,3811491823
620,Q107208328,node,5736881743
624,Q107725182,way,892705008
628,Q107466966,node,8828142908
629,Q107723577,node,8954864385
631,Q107391487,node,6466868553
633,Q107370539,way,947045445
646,Q107438061,node,2335478523
652,Q107438060,node,4439325791
654,Q107460366,node,8408798737
655,Q107526213,node,8929338633
661,Q107391263,way,615747890
663,Q107208329,way,481763973
674,Q107426194,way,944025144
676,Q107462879,node,7909021556
692,Q107406316,way,725278042
694,Q107410330,way,403361513
695,Q107417687,node,6776582270
697,Q107212559,way,563630191
698,Q107389199,node,7448995762
717,Q107208331,node,4872293023
736,Q107431257,node,8900546978
739,Q107464005,way,721310735
747,Q107389623,node,5064809474
755,Q107452723,way,761089724
778,Q107400643,way,706496904
789,Q107430076,node,2040930667
793,Q107400650,node,4982172031
796,Q107442229,way,871998218
797,Q107370909,way,590238562
809,Q107208334,way,1032047564
813,Q107205323,node,8957840865
818,Q107400751,node,8888661848
826,Q107526208,node,8929345927
836,Q107208336,way,268649220
837,Q107272146,way,693968897
839,Q107426616,way,843249612
840,Q107407270,way,899283235
848,Q107406029,way,895062395
