,wikidata,type,osmid
5,Q107343382,way,762972071
63,Q107393812,way,256690485
93,Q107438369,way,573927718
139,Q107449448,way,712108573
143,Q96105887,way,813642780
153,Q107419999,node,5673269239
155,Q107419318,way,665407815
159,Q107250681,node,4228850790
160,Q107407040,node,8912818096
169,Q107428841,node,5262557585
185,Q107438050,node,7683614195
186,Q107426149,node,6286997937
190,Q107210135,way,759824596
194,Q107426206,node,4881727956
200,Q107413780,node,5316511201
208,Q107410326,node,5210794890
211,Q107728842,way,961188790
223,Q107540158,way,682158457
225,Q107405998,way,907012895
226,Q107413788,way,854153934
228,Q107426659,way,894517272
232,Q107208310,way,305563095
236,Q107417923,node,6590643967
244,Q111326013,way,1072335800
256,Q107426646,node,4883003351
258,Q107391256,way,968585771
264,Q107463977,way,808546080
276,Q107718144,node,7603625405
281,Q107441405,way,793428110
287,Q107208312,way,68634563
290,Q107419867,way,443563619
294,Q107590306,way,689658919
301,Q107248603,node,2666136110
316,Q107391674,way,469007035
321,Q107417550,way,487136735
324,Q107379432,node,8880236550
325,Q108280973,node,8540857937
330,Q107209221,node,6937637348
333,Q107426488,node,7633132638
339,Q107208544,node,8261347613
342,Q107438052,node,5124158568
344,Q107417784,way,598635718
354,Q107370523,way,791056954
362,Q107209325,way,528700664
370,Q107376706,way,248041752
377,Q107462851,node,7849900947
381,Q107652241,way,892087640
385,Q107212184,way,892086221
387,Q107652159,way,868589230
389,Q107208313,way,494365326
392,Q107208282,way,833155857
394,Q107259289,node,6456688994
399,Q107419970,way,362423136
401,Q107208314,node,3801265794
405,Q107208315,node,2008058674
406,Q107208316,way,584464871
407,Q107208317,node,3424064810
415,Q107213274,node,8294522413
417,Q107579704,node,5979990017
420,Q107272150,way,123464441
424,Q107631512,way,925875176
429,Q107208319,node,3632150079
442,Q107419350,way,860114472
446,Q108203993,node,6027081415
452,Q107208201,node,9841548694
466,Q107406081,node,8795222593
469,Q107653120,node,3268848923
498,Q107695767,node,8959654140
500,Q107482899,node,8912573903
501,Q107208250,node,8778678579
503,Q107413321,way,506054224
506,Q107411117,way,668221311
509,Q107208321,way,132890125
510,Q107208322,way,608657325
511,Q107739356,node,3537219143
523,Q107248260,node,5124332401
529,Q107407400,way,846787252
532,Q107463963,way,812740331
541,Q107434186,way,553159875
542,Q107723280,way,330589928
543,Q107723324,way,684411231
546,Q107208323,way,631541991
556,Q107410329,way,680408502
560,Q107454136,way,552222500
570,Q107694843,node,8880079643
573,Q107208324,way,503320076
596,Q107391513,way,468499399
597,Q107401051,node,8888953075
602,Q107208326,node,8977830963
604,Q107211034,node,1865485730
609,Q107400739,way,1069881878
620,Q107208246,way,497928335
621,Q107185137,node,7619160008
625,Q107438058,node,4876801206
628,Q107208327,node,3811491823
639,Q107208328,node,5736881743
643,Q107725182,way,892705008
647,Q107466966,node,8828142908
648,Q107723577,node,8954864385
650,Q107391487,node,6466868553
652,Q107370539,way,947045445
665,Q107438061,node,2335478523
671,Q107438060,node,4439325791
673,Q107460366,node,8408798737
674,Q107526213,node,8929338633
680,Q107391263,way,615747890
682,Q107208329,way,481763973
693,Q107426194,way,944025144
695,Q107462879,node,7909021556
711,Q107406316,way,725278042
713,Q107410330,way,403361513
714,Q107417687,node,6776582270
716,Q107212559,way,563630191
717,Q107389199,node,7448995762
737,Q107208331,node,4872293023
741,Q107208220,way,138007626
757,Q107431257,node,8900546978
760,Q107464005,way,721310735
771,Q107389623,node,5064809474
778,Q107452723,way,761089724
801,Q107400643,way,706496904
812,Q107430076,node,2040930667
816,Q107400650,node,4982172031
819,Q107442229,way,871998218
820,Q107370909,way,590238562
833,Q107208334,way,1032047564
837,Q107205323,node,8957840865
842,Q107400751,node,8888661848
850,Q107526208,node,8929345927
