,wikidata,osmid
19,Q107343382,762972071
55,Q107393812,256690485
71,Q11811497,398213756
82,Q96105887,813642780
86,Q107419999,5673269239
97,Q107428841,5262557585
107,Q107426149,6286997937
108,Q107210135,759824596
112,Q107426206,4881727956
116,Q107413780,5316511201
124,Q107410326,5210794890
132,Q107405998,907012895
133,Q107413788,854153934
134,Q107426659,894517272
162,Q107208312,68634563
164,Q107419867,443563619
168,Q107248603,2666136110
176,Q107417550,487136735
177,Q107379432,8880236550
184,Q107417784,598635718
206,Q107259289,6456688994
208,Q107419970,362423136
218,Q107213274,8294522413
230,Q107419350,860114472
241,Q107406081,8795222593
254,Q107413321,506054224
258,Q107208321,132890125
274,Q107208323,631541991
298,Q107391513,468499399
299,Q107401051,8888953075
305,Q107400739,8888641238
310,Q107185137,7619160008
311,Q107208327,3811491823
319,Q107391487,689348638
345,Q107426194,944025144
350,Q107406316,725278042
353,Q107417687,6776582270
355,Q107219336,563630191
362,Q107208331,4872293023
365,Q107208658,921313747
378,Q107400643,706496904
384,Q107430076,2040930667
388,Q107370909,590238562
395,Q107400751,8888661848
410,Q107406029,895062395
422,Q107400959,8889694450
426,Q107208339,497274521
431,Q107426490,697759684
435,Q107426553,3021483368
439,Q107426621,5138511649
445,Q107400759,8888668037
452,Q107208745,553036993
456,Q107208340,447554304
457,Q107390522,4378523390
461,Q107208341,922541013
470,Q96141413,785580628
482,Q107389241,919190116
493,Q107400814,6385530887
496,Q107208776,2008105977
498,Q107208344,132890144
504,Q107406992,7903288292
508,Q107411552,5964651528
512,Q107370653,635619313
513,Q107370647,6632221623
517,Q107402087,678115515
537,Q107417653,490027544
542,Q107400823,682696463
546,Q107208348,320202880
555,Q107429049,555741894
564,Q106813884,900477043
566,Q107400836,734932388
572,Q107390451,552134586
580,Q107405335,4835069566
588,Q96141423,220793991
594,Q107404118,514092912
604,Q107208354,2008125377
608,Q107412328,610548846
611,Q107377786,1499220276
616,Q107391541,2945718953
623,Q107418375,6715285084
626,Q107406103,8806708223
628,Q107426120,27484002
643,Q107208358,553039116
644,Q107410777,3537219142
646,Q107428799,554613532
650,Q107392146,5310277081
660,Q96141434,220793981
674,Q107406742,4792947533
699,Q107410344,406664412
703,Q107209221,6937637348
715,Q107406355,835368004
720,Q107208364,835689078
721,Q107391548,5860339377
725,Q107208282,833155857
729,Q107400679,551598108
734,Q107412853,6746055552
735,Q107369949,7551378760
738,Q107410345,781273857
754,Q107413486,7313710867
757,Q107389677,1932475703
773,Q107401066,7601075326
779,Q96142446,813955023
796,Q107407072,717545002
